Day,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Random Forest_Pred
56.0,6132.227710461239,7690.8749960597315,7502.499834739627,8406.857340022472,2340.8549999999996
57.0,6165.489070970761,7712.589191846079,7524.491571925177,8414.946678841921,2424.21
58.0,6198.842637171568,7734.396906834284,7546.577549666139,8423.132769600064,2520.98
59.0,6232.288664672248,7756.298523439586,7568.758151529668,8431.416483369012,2602.05
60.0,6265.827409789986,7778.2944254609065,7591.033762464671,8439.798695523956,2689.295
61.0,6299.459129552505,7800.3849980842615,7613.404768805174,8448.28028572635,2761.501666666666
62.0,6333.18408170006,7822.570627886108,7635.871558273682,8456.862137906666,2819.1608333333334
63.0,6367.0025246873965,7844.851702836749,7658.434519984514,8465.545140246728,2865.2891666666665
64.0,6400.91471768574,7867.2286123036665,7681.094044447165,8474.330185161612,2930.9952380952386
65.0,6434.920920584772,7889.701747054908,7703.850523569621,8483.218169281117,3005.9260714285715
66.0,6469.021393994642,7912.271499262408,7726.7043506616865,8492.209993430813,3080.706071428571
67.0,6503.216399247935,7934.938262505345,7749.655920438308,8501.30656261265,3142.797499999999
68.0,6537.506198401709,7957.70243177346,7772.705629022872,8510.508785985157,3226.720999999999
69.0,6571.891054239471,7980.5644034703955,7795.8538739505075,8519.817576843187,3268.702666666666
70.0,6606.371230273208,8003.524575416985,7819.101054171382,8529.233852597263,3367.0626666666662
71.0,6640.946990745412,8026.583346854579,7842.447570053964,8538.758534752476,3443.0233333333335
72.0,6675.618600631083,8049.741118448323,7865.893823388313,8548.392548886966,3520.2216666666664
73.0,6710.386325639783,8072.9982922904555,7889.440217389325,8558.13682462997,3584.7383333333337
74.0,6745.250432217658,8096.355271903569,7913.087156699989,8567.99229563945,3647.13
75.0,6780.211187549486,8119.812462243887,7936.835047394636,8577.959899579297,3728.918666666667
76.0,6815.268859560722,8143.370269704507,7960.684296982152,8588.040578096105,3792.8690000000006
77.0,6850.423716919556,8167.029102118659,7984.635314409208,8598.235276795522,3863.070333333333
78.0,6885.676029038962,8190.789368762913,8008.688510063474,8608.544945218178,3924.745
79.0,6921.026066078774,8214.651480360437,8032.844295776795,8618.9705368152,3991.798333333333
80.0,6956.474098947746,8238.615849084168,8057.103084828406,8629.513008923288,4078.746666666667
81.0,6992.020399305641,8262.682888560044,8081.465291948089,8640.173322739382,4148.616666666666
82.0,7027.665239565297,8286.853013870168,8105.9313333193295,8650.952443294911,4218.754999999999
83.0,7063.408892894732,8311.126641555997,8130.501626582491,8661.851339429617,4297.335
84.0,7099.251633219218,8335.504189621499,8155.176590837929,8672.870983764962,4389.691666666667
85.0,7135.193735223399,8359.986077536309,8179.956646649129,8684.012352677128,4456.114166666666
86.0,7171.235474353384,8384.572726238854,8204.842216045825,8695.276426269578,4548.743333333334
87.0,7207.3771268188675,8409.264558139494,8229.833722527086,8706.664188345243,4620.951666666667
88.0,7243.618969595226,8434.061997123623,8254.931591064418,8718.176626378254,4703.3983333333335
89.0,7279.961280425671,8458.965468554776,8280.136248104818,8729.814731485287,4774.59
90.0,7316.404337823357,8483.975399277695,8305.448121573852,8741.579498396492,4837.83
91.0,7352.9484210735145,8509.09221762143,8330.867640878701,8753.471925426016,4897.21
92.0,7389.5938102355985,8534.31635340236,8356.395236911176,8765.493014442116,4987.565
93.0,7426.340786145441,8559.648237927271,8382.031342050746,8777.643770836861,5075.09
94.0,7463.189630417387,8585.088303996345,8407.776390167546,8789.925203495452,5155.6033333333335
95.0,7500.140625446457,8610.636985906207,8433.630816625348,8802.3383247651,5235.8708333333325
96.0,7537.194054410526,8636.294719452897,8459.59505828455,8814.884150423552,5310.822023809525
97.0,7574.350201272472,8662.06194193487,8485.669553505122,8827.563699647179,5365.933690476191
98.0,7611.609350782367,8687.939092155939,8511.854742149548,8840.37799497869,5440.118333333334
99.0,7648.971788479656,8713.92661042825,8538.15106558575,8853.328062294433,5494.23
100.0,7686.437800695338,8740.024938575194,8564.558966689996,8866.414930771327,5547.265833333333
101.0,7724.007674554175,8766.234519934338,8591.078889849796,8879.639632853376,5601.65369047619
102.0,7761.681697976876,8792.555799360307,8617.711280966772,8893.00320421781,5656.70744047619
103.0,7799.460159682319,8818.989223227692,8644.456587459516,8906.506683740841,5698.244107142857
104.0,7837.343349189744,8845.535239433884,8671.315258266422,8920.151113463024,5824.1
105.0,7875.3315568209955,8872.194297401955,8698.287743848523,8933.937538554235,5985.085
106.0,7913.42507370273,8898.96684808344,8725.374496192277,8947.867007278284,6114.775
107.0,7951.624191768654,8925.853343961211,8752.575968812376,8961.940570957127,6212.6695
108.0,7989.929203761761,8952.854239052198,8779.892616754481,8976.159283934725,6302.1894999999995
109.0,8028.340403236568,8979.969988910227,8807.324896597998,8990.524203540506,6377.83
110.0,8066.858084561375,9007.201050628722,8834.873266458786,9005.036390052483,6493.7925
111.0,8105.482542920526,9034.547882843473,8862.538185991873,9019.696906659972,6582.0481666666665
112.0,8144.214074316641,9062.01094573533,8890.320116394158,9034.50681942597,6675.050666666666
113.0,8183.052975572925,9089.59070103291,8918.219520407054,9049.467197249156,6750.599
114.0,8221.999544335416,9117.28761201526,8946.236862319152,9064.579111825537,6833.078
115.0,8261.054079075271,9145.102143514518,8974.372607968848,9079.84363760973,6884.690500000001
116.0,8300.216879091062,9173.034761918538,9002.627224746942,9095.26185177589,6974.243833333334
117.0,8339.488244511056,9201.085935173502,9031.001181599226,9110.834834178282,7055.313666666667
118.0,8378.868476295524,9229.256132786513,9059.494949029055,9126.563667311522,7127.552238095239
119.0,8418.357876239057,9257.545825828158,9088.108999099868,9142.44943627044,7186.035904761906
120.0,8457.956746972846,9285.95548693504,9116.843805437726,9158.49322870962,7256.7981666666665
121.0,8497.66539196705,9314.485590312324,9145.699843233799,9174.696134802583,7315.5415
122.0,8537.484115533072,9343.13661173621,9174.677589246832,9191.05924720066,7391.344999999998
123.0,8577.413222825922,9371.90902855643,9203.77752180561,9207.583660991491,7459.468666666667
124.0,8617.45301984655,9400.803319698676,9233.000120811368,9224.27047365722,7536.668428571428
125.0,8657.603813444191,9429.819965667048,9262.345867740201,9241.12078503234,7607.276595238093
126.0,8697.865911318702,9458.959448546433,9291.815245645439,9258.135697261241,7676.156595238093
127.0,8738.239622022938,9488.222252004914,9321.408739159986,9275.316314755402,7767.719166666666
128.0,8778.725254965117,9517.608861296094,9351.126834498682,9292.663744150275,7852.488333333333
129.0,8819.32312041118,9547.119763261435,9380.970019460558,9310.179094261863,7931.756333333333
130.0,8860.033529487173,9576.755446332558,9410.938783431146,9327.863476042972,8016.3696666666665
131.0,8900.856794181633,9606.516400533523,9441.033617384715,9345.718002539155,8080.5666666666675
132.0,8941.793227347971,9636.403117483065,9471.255013886499,9363.743788844355,8162.360833333335
133.0,8982.843142706897,9666.416090396837,9501.603467094883,9381.941952056237,8230.999166666668
134.0,9024.00685484878,9696.55581408957,9532.079472763586,9400.313611231222,8306.748166666666
135.0,9065.284679236094,9726.822784977288,9562.683528243791,9418.859887339235,8405.130666666668
136.0,9106.676932205828,9757.217501079396,9593.416132486263,9437.581903218139,8487.370333333332
137.0,9148.183930971896,9787.740462020833,9624.277786043433,9456.480783527904,8560.320333333333
138.0,9189.805993627586,9818.392169034123,9655.268991071449,9475.557654704466,8659.4575
139.0,9231.543439147994,9849.17312496145,9686.390251332223,9494.813644913327,8741.8675
140.0,9273.39658739245,9880.083834256664,9717.6420721954,9514.249884002855,8813.315
141.0,9315.365759107004,9911.124802987291,9749.024960640341,9533.867503457335,8908.010666666667
142.0,9357.451275926847,9942.296538836483,9780.539425258068,9553.667636349714,8968.340666666667
143.0,9399.653460378799,9973.599551104959,9812.185976253148,9573.65141729411,9032.779
144.0,9441.97263588378,10005.034350712893,9843.9651254456,9593.819982398052,9120.228333333333
145.0,9484.409126759274,10036.601450201815,9875.877386272708,9614.174469214437,9206.851666666666
146.0,9526.963258221836,10068.30136373641,9907.923273790859,9634.71601669326,9316.78
147.0,9569.635356389557,10100.134607106356,9940.103304677301,9655.445765133085,9367.57
148.0,9612.42574828459,10132.101697728078,9972.417997231914,9676.364856132244,9440.79
149.0,9655.334761835638,10164.203154646502,10004.867871378905,9697.474432539833,9514.883333333333
150.0,9698.36272588048,10196.439498536753,10037.453448668508,9718.775638406434,9619.386476190477
151.0,9741.509970168485,10228.811251705836,10070.175252278616,9740.269618934612,9685.456476190475
152.0,9784.776825363122,10261.318938094268,10103.033807016398,9761.957520429189,9749.659333333333
153.0,9828.163623044537,10293.96308327769,10136.029639319886,9783.840490247278,9826.347357142857
154.0,9871.670695712044,10326.744214468425,10169.163277259508,9805.919676748095,9859.777619047618
155.0,9915.298376786715,10359.662860517037,10202.435250539611,9828.196229242552,9896.6925
156.0,9959.047000613908,10392.719551913791,10235.846090499916,9850.671297942643,9920.55630952381
157.0,10002.916902465837,10425.914820790158,10269.396330116964,9873.34603391061,9976.325714285713
158.0,10046.908418544157,10459.2492009202,10303.086504005518,9896.221589007888,10075.46
159.0,10091.021885982504,10492.723227721994,10336.917148419912,9919.299115843878,10170.51
160.0,10135.25764284912,10526.337438258948,10370.888801255402,9942.579767724508,10258.51
161.0,10179.616028149412,10560.092371241148,10405.00200204942,9966.064698600574,10354.255
162.0,10224.097381828582,10593.9885670266,10439.257291982842,9989.755063015937,10453.425
163.0,10268.702044774192,10628.026567622492,10473.655213881193,10013.652016055494,10541.175
164.0,10313.430358818805,10662.206916686362,10508.196312215825,10037.756713292987,10628.879166666668
165.0,10358.282666742602,10696.530159527287,10542.881133105022,10062.070310738636,10723.134666666669
166.0,10403.259312276,10730.996843106965,10577.710224315124,10086.593964786585,10787.817833333333
167.0,10448.360640102292,10765.607516040815,10612.684135261548,10111.328832162199,10865.7565
168.0,10493.586995860285,10800.362728598986,10647.803417009807,10136.276069869165,10946.034499999998
169.0,10538.93872614695,10835.263032707382,10683.068622276482,10161.436835136485,11013.002666666664
170.0,10584.416178520085,10870.30898194858,10718.480305430126,10186.812285365255,11064.971000000001
171.0,10630.019701500969,10905.501131562749,10754.039022492176,10212.403578075327,11133.705833333335
172.0,10675.74964457703,10940.840038448521,10789.745331137763,10238.211870851826,11186.02666666667
173.0,10721.606358204546,10976.3262611638,10825.599790696517,10264.238321291517,11266.324166666667
174.0,10767.590193811295,11011.960359926545,10861.602962153323,10290.484086949018,11328.610833333334
175.0,10813.701503799282,11047.7428966155,10897.755408149022,10316.950325282914,11393.188333333332
176.0,10859.940641547419,11083.674434770877,10934.05769298107,10343.638193601724,11468.618166666667
177.0,10906.307961414237,11119.755539595011,10970.510382604167,10370.548849009723,11536.563166666667
178.0,10952.803818740616,11155.986777952932,11007.114044630802,10397.683448352702,11618.36
179.0,10999.428569852487,11192.368718372938,11043.869248331803,10425.043148163537,11712.831666666665
180.0,11046.182572063575,11228.90193104708,11080.776564636797,10452.629104607728,11768.141666666665
181.0,11093.06618367813,11265.58698783163,11117.836566134643,10480.442473428762,11848.55883333333
182.0,11140.079763993679,11302.424462247469,11155.04982707382,10508.484409893423,11916.49633333333
183.0,11187.22367330379,11339.414929480472,11192.416923362753,10536.756068736977,12022.652166666669
184.0,11234.498272900804,11376.558966381785,11229.93843257009,10565.258604108281,12116.595833333333
185.0,11281.903925078626,11413.857151468119,11267.614933924951,10593.993169514797,12199.222833333335
186.0,11329.4409931355,11451.310064921921,11305.447008317102,10622.960917767534,12267.266166666666
187.0,11377.10984137679,11488.91828859158,11343.435238297101,10652.163000925884,12347.121166666668
188.0,11424.910835117771,11526.682405991482,11381.58020807636,10681.60057024243,12416.173666666667
189.0,11472.84434068642,11564.603002302116,11419.882503527195,10711.274776107637,12516.024166666668
190.0,11520.910725426249,11602.680664370038,11458.3427121828,10741.186767994508,12599.409166666668
191.0,11569.110357699083,11640.915980707863,11496.961423237168,10771.337694403188,12668.2025
192.0,11617.443606887926,11679.30954149412,11535.739227544977,10801.728702805463,12754.998333333335
193.0,11665.91084339975,11717.861938573136,11574.676717621393,10832.360939589289,12836.3625
194.0,11714.512438668367,11756.573765454794,11613.774487641851,10863.235550003197,12911.944166666664
195.0,11763.248765157256,11795.445617314303,11653.033133441759,10894.353678100702,13023.6975
196.0,11812.120196362415,11834.478090991845,11692.453252516154,10925.71646668467,13149.625
197.0,11861.12710681525,11873.671784992226,11732.035444019299,10957.325057251628,13218.821666666665
198.0,11910.26987208541,11913.027299484427,11771.780308764244,10989.180589936092,13306.431666666665
199.0,11959.548868783684,11952.545236301135,11811.688449222287,11021.284203454836,13407.334666666668
200.0,12008.964474564898,11992.226198938171,11851.76046952242,11053.637035051142,13493.198666666667
201.0,12058.517068130779,12032.070792553912,11891.996975450691,11086.240220439076,13551.497999999998
202.0,12108.207029232886,12072.079623968604,11932.398574449522,11119.094893747704,13626.365999999998
203.0,12158.034738675506,12112.25330166367,11972.965875616972,11152.20218746534,13711.418500000002
204.0,12208.000578318573,12152.592435780894,12013.699489705914,11185.563232383778,13771.6285
205.0,12258.10493108059,12193.097638121611,12054.60002912317,11219.179157542561,13859.882666666666
206.0,12308.34818094159,12233.769522145782,12095.668107928599,11253.051090173192,13935.37076190476
207.0,12358.730712946039,12274.608702971043,12136.904341834079,11287.180155643438,13984.37253246753
208.0,12409.252913205812,12315.615797371665,12178.309348202503,11321.56747740159,14003.185508658005
209.0,12459.91516890315,12356.791423777488,12219.883746046613,11356.214176920806,14040.162413419908
210.0,12510.717868293625,12398.136202272735,12261.628156027858,11391.121373643433,14140.051818181819
211.0,12561.661400709101,12439.650754594837,12303.543200455146,11426.290184925365,14218.971666666665
212.0,12612.746156560755,12481.335704133115,12345.629503283524,11461.721725980484,14303.604999999998
213.0,12663.972527342019,12523.19167592746,12387.887690112828,11497.4171098251,14411.399999999998
214.0,12715.340905631623,12565.219296666906,12430.31838818625,11533.377447222445,14491.649333333331
215.0,12766.851685096575,12607.41919468817,12472.922226388808,11569.603846627242,14548.318666666664
216.0,12818.505260495203,12649.791999974083,12515.699835245809,11606.097414130294,14574.570833333333
217.0,12870.302027680154,12692.338344152009,12558.651846921191,11642.85925340316,14634.034976190474
218.0,12922.24238360145,12735.058860492132,12601.778895215832,11679.890465642893,14704.819642857141
219.0,12974.326726309515,12777.95418390575,12645.081615565778,11717.192149516839,14741.666809523811
220.0,13026.555454958227,12821.024950943403,12688.560645040396,11754.765401107506,14812.380309523807
221.0,13078.928969807992,12864.271799793049,12732.216622340457,11792.611313857537,14853.295952380951
222.0,13131.447672228795,12907.695370278043,12776.050187796169,11830.730978514737,14913.226130952378
223.0,13184.111964703276,12951.296303855162,12820.061983365107,11869.125483077189,14965.96113095238
224.0,13236.92225082983,12995.075243612464,12864.252652630114,11907.795912738498,15013.735964285712
225.0,13289.87893532568,13039.032834267146,12908.62284079707,11946.743349833085,15044.428130952381
226.0,13342.98242403,13083.169722163268,12953.173194692647,11985.968873781605,15121.647333333332
227.0,13396.233123906997,13127.48655526947,12997.904362761954,12025.47356103647,15182.429666666665
228.0,13449.631443049064,13171.983983176531,13042.816995066129,12065.25848502748,15244.819666666666
229.0,13503.177790679882,13216.662657094956,13087.911743279825,12105.324716107563,15305.647166666666
230.0,13556.872577157555,13261.523229852373,13133.189260688681,12145.673321498643,15349.216500000002
231.0,13610.716213977783,13306.566355890967,13178.650202186629,12186.305365237604,15450.660833333335
232.0,13664.709113776982,13351.792691264734,13224.295224273208,12227.22190812244,15516.812500000002
233.0,13718.851690335465,13397.202893636748,13270.12498505075,12268.424007658445,15595.5125
234.0,13773.144358580608,13442.79762227627,13316.140144221503,12309.912718004636,15680.578833333333
235.0,13827.587534590028,13488.577538055852,13362.341363084688,12351.689089920255,15790.971166666666
236.0,13882.181635594789,13534.543303448288,13408.729304533448,12393.75417071141,15863.301166666666
237.0,13936.92707998256,13580.695582523565,13455.304633051734,12436.109004177917,15953.554500000002
238.0,13991.824287300868,13627.035040945644,13502.06801471112,12478.754630560234,16012.267000000002
239.0,14046.87367826028,13673.562345969245,13549.02011716751,12521.6920864866,16090.352000000003
240.0,14102.075674737636,13720.278166436481,13596.1616096578,12564.922404920293,16150.015666666666
241.0,14157.430699779296,13767.18317277347,13643.493162996412,12608.446615107081,16216.55880952381
242.0,14212.939177604363,13814.27803698679,13691.015449571774,12652.265742522846,16298.62430952381
243.0,14268.60153360794,13861.563432659945,13738.72914334272,12696.380808821337,16361.965119047622
244.0,14324.418194364393,13909.040034949638,13786.634919834783,12740.792831782172,16432.26230952381
245.0,14380.389587630627,13956.708520582062,13834.733456136419,12785.50282525894,16476.951642857144
246.0,14436.516142349348,14004.569567849021,13883.025430895143,12830.511799127547,16515.45780952381
247.0,14492.798288652353,14052.623856604014,13931.511524313564,12875.820759234737,16572.385166666667
248.0,14549.236457863844,14100.872068258224,13980.192418145365,12921.430707346783,16616.620666666666
249.0,14605.831082503715,14149.314885776395,14029.068795691135,12967.342641098407,16685.656000000003
250.0,14662.582596290871,14197.952993672652,14078.141341794191,13013.55755394187,16778.692333333332
251.0,14719.49143414656,14246.787078006198,14127.410742836255,13060.0764350963,16848.354
252.0,14776.558032197689,14295.817826376962,14176.877686733038,13106.90026949719,16946.7735
253.0,14833.782827780185,14345.045927921099,14226.542862929773,13154.030037746139,17014.176833333335
254.0,14891.16625944234,14394.472073306475,14276.406962396615,13201.46671606079,17081.458833333334
255.0,14948.70876694817,14444.096954727967,14326.470677623976,13249.211276225016,17153.737
256.0,15006.410791280778,14493.921265902762,14376.734702617772,13297.26468553927,17233.553333333333
257.0,15064.272774645746,14543.945702065483,14427.199732894522,13345.627906771231,17307.814166666667
258.0,15122.295160474518,14594.170959963289,14477.866465476427,13394.301898106642,17404.43816666667
259.0,15180.478393427802,14644.597737850807,14528.735598886296,13443.287613100383,17483.077690476188
260.0,15238.822919398976,14695.226735485052,14579.80783314242,13492.58600062779,17523.30769047619
261.0,15297.329185517498,14746.05865412016,14631.083869753293,13542.198004836224,17572.73269047619
262.0,15355.997640152342,14797.094196502112,14682.56441171232,13592.12456509686,17645.261833333334
263.0,15414.828732915437,14848.334066863277,14734.250163492325,13642.366615956747,17714.515666666666
264.0,15473.822914665092,14899.778970916926,14786.141831040031,13692.925087091113,17808.451666666668
265.0,15532.980637509481,14951.429615851594,14838.240121770436,13743.800903255926,17908.133333333335
266.0,15592.302354810086,15003.286710325381,14890.545744561045,13794.99498424069,17972.943333333336
267.0,15651.788521185175,15055.350964460116,14943.059409746058,13846.508244821565,18050.094666666664
268.0,15711.439592513296,15107.623089835453,14995.781829110398,13898.341594714684,18153.000666666663
269.0,15771.256025936746,15160.103799482835,15048.71371588368,13950.495938529759,18230.246
270.0,15831.23827986512,15212.793807879381,15101.855784734063,14002.972175723988,18313.135
271.0,15891.386813978781,15265.693830941635,15155.20875176199,14055.771200556232,18393.136666666665
272.0,15951.702089232393,15318.804586019261,15208.773334493839,14108.893902041396,18494.391666666666
273.0,16012.184567858458,15372.126791888568,15262.55025187544,14162.341163905214,18541.240833333333
274.0,16072.834713370878,15425.661168745992,15316.540224265527,14216.11386453922,18607.464722222223
275.0,16133.652990568466,15479.408438201417,15370.743973429046,14270.21287695604,18665.137222222223
276.0,16194.639865538538,15533.369323271438,15425.162222530362,14324.639068745015,18732.06622222222
277.0,16255.795805660477,15587.544548372456,15479.795696126388,14379.393302028016,18821.670000000006
278.0,16317.121279609317,15641.934839313737,15534.645120159566,14434.476433415693,18898.260000000002
279.0,16378.61675735933,15696.540923290282,15589.711221950749,14489.88931396389,18977.165
280.0,16440.282710187636,15751.363528875665,15644.994730191984,14545.632789130454,19063.691333333336
281.0,16502.119610677797,15806.403386014672,15700.496374939166,14601.707698732322,19147.447666666667
282.0,16564.12793272346,15861.66122601593,15756.216887604603,14658.114876902906,19214.233500000002
283.0,16626.308151531968,15917.137781544314,15812.157000949454,14714.855152049793,19294.12583333333
284.0,16688.660743628032,15972.83378661334,15868.317449076016,14771.929346812776,19376.796000000002
285.0,16751.186186857347,16028.74997657736,15924.698967419987,14829.338278022173,19444.721
286.0,16813.884960390278,16084.887088123709,15981.302292742517,14887.082756657515,19535.261000000002
287.0,16876.75754472553,16141.245859264674,16038.128163122212,14945.163587806492,19590.901
288.0,16939.80442169381,16197.827029329419,16095.177317946975,15003.581570624254,19680.973
289.0,17003.02607446155,16254.631338955702,16152.450497905756,15062.33749829308,19769.059666666664
290.0,17066.422987534603,16311.659530081566,16209.948444980173,15121.432157982297,19827.73
291.0,17129.99564676191,16368.91234593683,16267.671902436023,15180.866330808603,19913.016333333333
292.0,17193.744539339303,16426.390531034536,16325.621614814654,15240.640791796683,19989.10383333333
293.0,17257.670153813175,16484.094831162183,16383.798327924234,15300.756309840166,20065.051999999996
294.0,17321.772980084254,16542.025993372958,16442.202788830906,15361.21364766296,20116.2595
295.0,17386.05350941134,16600.184765976715,16500.83574584978,15422.013561780866,20199.254166666666
296.0,17450.51223441509,16658.571898530943,16559.697948535842,15483.15680246361,20256.613333333335
297.0,17515.14964908178,16717.188141831528,16618.790147674736,15544.644113697152,20358.942333333332
298.0,17579.96624876709,16776.03424790345,16678.11309527338,15606.476233146393,20428.310999999998
299.0,17644.9625301999,16835.110969991314,16737.66754455054,15668.6538921182,20486.72366666667
300.0,17710.13899148611,16894.419062549765,16797.454249927167,15731.17781552484,20560.992
301.0,17775.496132112443,16953.95928123379,16857.473967016696,15794.048721847688,20629.79666666667
302.0,17841.03445295027,17013.73238288889,16917.727452615192,15857.267323101358,20733.395833333332
303.0,17906.754456259474,17073.739125541095,16978.21546469133,15920.834324798176,20820.610833333332
304.0,17972.656645692256,17133.98026838689,17038.938762376325,15984.750425912987,20914.605
305.0,18038.74152629704,17194.456571782965,17099.898105953635,16049.016318848395,20975.155
306.0,18105.009604522318,17255.168797235907,17161.094256848603,16113.632689400281,21070.412
307.0,18171.461388220527,17316.117707391662,17222.527977617956,16178.60021672376,21138.745333333332
308.0,18238.097386651963,17377.30406602496,17284.200031939145,16243.919573299463,21240.735
309.0,18304.918110488667,17438.728638028515,17346.111184599577,16309.591424900218,21330.246
310.0,18371.924071818336,17500.392189402206,17408.262201485704,16375.616430558104,21395.445333333333
311.0,18439.115784148267,17562.29548724198,17470.653849571972,16441.99524253185,21473.113357142858
312.0,18506.493762409264,17624.439299728772,17533.286896909645,16508.728506274638,21500.423357142856
313.0,18574.058522959614,17686.824396117143,17596.162112615482,16575.8168604023,21533.884690476196
314.0,18641.810583589024,17749.451546723914,17659.28026686028,16643.260936661834,21615.99083333333
315.0,18709.750463522592,17812.32152291654,17722.642130857315,16711.061359900377,21717.590714285718
316.0,18777.878683424795,17875.435097101457,17786.248476850546,16779.218748034516,21780.444714285713
317.0,18846.19576540347,17938.793042712197,17850.1000781028,16847.733712019966,21830.436380952382
