Day,Actual,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Simple Average_Pred,Weighted Average (R2)_Pred,Weighted Average (InvMSE)_Pred,Random Forest_Pred,Gradient Boosting_Pred
18.0,377.0,4934.16513571118,6931.3922296130895,6732.993460484868,8162.996936025164,6690.386940458575,6732.993460484868,6708.358278676476,375.9076666666667,377.00002699444804
19.0,389.0,4964.105279463031,6949.822742696471,6751.674973929916,8168.011310540022,6708.403576657361,6751.674973929916,6726.772382272329,386.7900000000001,389.0000269702175
20.0,419.0,4994.128421974091,6968.333234463409,6770.437142428136,8173.092647944745,6726.497861702595,6770.437142428136,6745.265755665321,414.12783333333334,419.00002695797554
21.0,439.0,5024.234793329891,6986.924037313166,6789.280299587645,8178.241647516246,6744.670194436737,6789.280299587645,6763.838762191128,434.68,439.0000269417842
22.0,469.0,5054.424624253804,7005.595484896281,6808.20478026674,8183.459013162057,6762.920975644721,6808.20478026674,6782.4917667530135,461.3378333333333,469.000026931373
23.0,487.0,5084.698146108797,7024.347912118119,6827.210920577421,8188.745453419219,6781.250608055889,6827.210920577421,6801.225135824608,485.5493333333333,487.0000269180489
24.0,515.0,5115.055590899216,7043.18165514239,6846.299057888904,8194.101681452787,6799.659496345824,6846.299057888904,6820.03923745264,517.5875952380952,515.0000269012289
25.0,539.0,5145.497191272564,7062.097051394711,6865.46953083114,8199.528415053936,6818.148047138087,6865.46953083114,6838.934441259628,533.376261904762,539.000026882496
26.0,564.0,5176.023180521267,7081.0944395661145,6884.72267929832,8205.026376637694,6836.716669005849,6884.72267929832,6857.911118446515,555.7900952380953,564.0000268662587
27.0,592.0,5206.633792584481,7100.174159616606,6904.0588444524055,8210.596293240269,6855.36577247344,6904.0588444524055,6876.969641795274,584.9365952380954,592.0000268440538
28.0,621.0,5237.3292620498805,7119.336552778673,6923.478368726617,8216.238896515983,6874.095770017788,6923.478368726617,6896.110385671445,615.7879285714287,621.0000268237071
29.0,645.0,5268.109824155449,7138.581961560835,6942.981595828956,8221.95492273381,6892.907076069762,6942.981595828956,6915.333726026649,639.3016666666667,645.0000268024138
30.0,672.0,5298.975714791287,7157.9107297511555,6962.568870745714,8227.745112773522,6911.80010701542,6962.568870745714,6934.64004040104,667.565,672.0000267777442
31.0,707.0,5329.927170501421,7177.323202420782,6982.24053974496,8233.610212121428,6930.775281197148,6982.24053974496,6954.029707925711,704.9466666666667,707.0000267527374
32.0,742.0,5360.964428485614,7196.819725927453,7001.996950380068,8239.55097086571,6949.833018914711,7001.996950380068,6973.50310932506,734.0233333333334,742.000026736631
33.0,793.0,5392.087726601184,7216.4006479190375,7021.838451493191,8245.568143691366,6968.973742426195,7021.838451493191,6993.0606269190985,782.9075,793.0000267100974
34.0,843.0,5423.297303364828,7236.066317337036,7041.765393218773,8251.662489874736,6988.197875948844,7041.765393218773,7012.702644625722,834.9783333333332,843.0000266698889
35.0,894.0,5454.593397954445,7255.8170844201095,7061.778126987039,8257.834773277631,7007.505845659806,7061.778126987039,7032.429547962918,888.9216666666667,894.0000266393658
36.0,928.0,5485.976250210971,7275.653300707582,7081.877005527487,8264.085762341047,7026.898079696772,7081.877005527487,7052.241724050946,920.8006666666668,928.000026605167
37.0,974.0,5517.44610064023,7295.575319042965,7102.062382872375,8270.416230078474,7046.375008158511,7102.062382872375,7072.139561614445,971.1740000000001,974.0000265742343
38.0,1029.0,5549.00319041475,7315.583493577441,7122.334614360207,8276.826954068798,7065.937063105299,7122.334614360207,7092.123450984513,1016.2999999999998,1029.0000265412589
39.0,1090.0,5580.647761375642,7335.678179773393,7142.6940566392095,8283.31871644878,7085.584678559257,7142.6940566392095,7112.1937841007175,1076.7816666666668,1090.0000265065316
40.0,1142.0,5612.380056034423,7355.859734407883,7163.14106767082,8289.892303905133,7105.318290504564,7163.14106767082,7132.350954513076,1137.3223333333333,1142.0000264697917
41.0,1178.0,5644.200317574904,7376.128515576163,7183.676006733147,8296.548507666175,7125.138336887597,7183.676006733147,7152.595357383967,1179.8123333333333,1178.0000264338883
42.0,1248.0,5676.108789855035,7396.484882695155,7204.299234424452,8303.288123493076,7145.045257616929,7204.299234424452,7172.927389490005,1244.664,1248.0000263870738
43.0,1314.0,5708.105717408768,7416.929196506953,7225.0111126666125,8310.111951670677,7165.039494563252,7225.0111126666125,7193.347449223862,1307.935,1314.0000263385575
44.0,1376.0,5740.191345447959,7437.461819082292,7245.8120047085795,8317.020796997906,7185.121491559184,7245.8120047085795,7213.855936596028,1370.2433333333333,1376.0000262951896
45.0,1426.0,5772.365919864217,7458.083113824043,7266.702275129839,8324.015468777758,7205.291694398964,7266.702275129839,7234.453253236539,1413.8633333333335,1426.0000262512635
46.0,1488.0,5804.629687230804,7478.793445470676,7287.682289843864,8331.096780806869,7225.550550838052,7287.682289843864,7255.139802396632,1488.0216666666665,1488.000026207542
47.0,1556.0,5836.982894804524,7499.593180099738,7308.752416101561,8338.265551364659,7245.89851059262,7308.752416101561,7275.915988950365,1545.3547619047617,1556.0000261624425
48.0,1608.0,5869.425790527616,7520.482685131315,7329.913022494724,8345.522603202062,7266.336025338929,7329.913022494724,7296.782219396187,1598.6047619047617,1608.0000261136115
49.0,1666.0,5901.958623029647,7541.4623293315,7351.164478959456,8352.868763529823,7286.863548712606,7351.164478959456,7317.7389018584345,1665.1345,1666.0000260702016
50.0,1709.0,5934.581641629432,7562.532482815836,7372.507156779613,8360.304864006386,7307.481536307817,7372.507156779613,7338.786446088798,1695.9331666666667,1709.0000260283612
51.0,1731.0,5967.2950963369285,7583.693517052784,7393.941428590231,8367.831740725345,7328.190445676322,7393.941428590231,7359.92526346773,1747.8215000000002,1731.000025997694
52.0,1882.0,6000.099237855172,7604.945804867147,7415.467668380943,8375.450234202472,7348.990736326434,7415.467668380943,7381.155767005791,1904.6200000000003,1882.0000259385622
53.0,2091.0,6032.9943175821745,7626.289720443529,7437.086251499402,8383.161189362329,7369.882869721858,7437.086251499402,7402.47837134496,2061.7933333333335,2091.000025791111
54.0,2210.0,6065.980587612871,7647.725639329754,7458.797554654691,8390.96545552444,7390.867309280438,7458.797554654691,7423.893492759871,2195.7533333333336,2210.0000257147194
55.0,2284.0,6099.05830074104,7669.253938440305,7480.601955920718,8398.863886389057,7411.944520372781,7480.601955920718,7445.401549159015,2273.7716666666665,2284.000025666919
56.0,2349.0,6132.227710461239,7690.8749960597315,7502.499834739627,8406.857340022472,7433.114970320767,7502.499834739627,7467.002960085882,2340.8549999999996,2349.000025621635
57.0,2441.0,6165.489070970761,7712.589191846079,7524.491571925177,8414.946678841921,7454.379128395985,7524.491571925177,7488.698146720034,2424.21,2441.00002557011
58.0,2528.0,6198.842637171568,7734.396906834284,7546.577549666139,8423.132769600064,7475.737465818014,7546.577549666139,7510.487531878158,2520.98,2528.000025509719
59.0,2612.0,6232.288664672248,7756.298523439586,7568.758151529668,8431.416483369012,7497.190455752628,7568.758151529668,7532.371540015034,2602.05,2612.000025453309
60.0,2693.0,6265.827409789986,7778.2944254609065,7591.033762464671,8439.798695523956,7518.73857330988,7591.033762464671,7554.350597224457,2689.295,2693.0000253879107
61.0,2765.0,6299.459129552505,7800.3849980842615,7613.404768805174,8448.28028572635,7540.382295542073,7613.404768805174,7576.4251312401175,2761.501666666666,2765.000025334796
62.0,2834.0,6333.18408170006,7822.570627886108,7635.871558273682,8456.862137906666,7562.12210144163,7635.871558273682,7598.595571436408,2819.1608333333334,2834.000025280775
63.0,2881.0,6367.0025246873965,7844.851702836749,7658.434519984514,8465.545140246728,7583.958471938848,7658.434519984514,7620.862348829193,2865.2891666666665,2881.000025235283
64.0,2942.0,6400.91471768574,7867.2286123036665,7681.094044447165,8474.330185161612,7605.891889899545,7681.094044447165,7643.22589607651,2930.9952380952386,2942.000025183648
65.0,3014.0,6434.920920584772,7889.701747054908,7703.850523569621,8483.218169281117,7627.922840122605,7703.850523569621,7665.6866474792205,3005.9260714285715,3014.000025132873
66.0,3087.0,6469.021393994642,7912.271499262408,7726.7043506616865,8492.209993430813,7650.051809337388,7726.7043506616865,7688.245038981611,3080.706071428571,3087.000025086261
67.0,3157.0,6503.216399247935,7934.938262505345,7749.655920438308,8501.30656261265,7672.279286201059,7749.655920438308,7710.901508171933,3142.797499999999,3157.000025034898
68.0,3228.0,6537.506198401709,7957.70243177346,7772.705629022872,8510.508785985157,7694.605761295799,7772.705629022872,7733.656494282884,3226.720999999999,3228.000024985548
69.0,3282.0,6571.891054239471,7980.5644034703955,7795.8538739505075,8519.817576843187,7717.03172712589,7795.8538739505075,7756.510438192042,3268.702666666666,3282.0000249352665
70.0,3386.0,6606.371230273208,8003.524575416985,7819.101054171382,8529.233852597263,7739.557678114709,7819.101054171382,7779.463782422246,3367.0626666666662,3386.0000248824535
71.0,3451.0,6640.946990745412,8026.583346854579,7842.447570053964,8538.758534752476,7762.184110601608,7842.447570053964,7802.516971141901,3443.0233333333335,3451.0000248366396
72.0,3527.0,6675.618600631083,8049.741118448323,7865.893823388313,8548.392548886966,7784.911522838671,7865.893823388313,7825.670450165254,3520.2216666666664,3527.0000247832522
73.0,3595.0,6710.386325639783,8072.9982922904555,7889.440217389325,8558.13682462997,7807.740414987384,7889.440217389325,7848.924666952593,3584.7383333333337,3595.000024732566
74.0,3659.0,6745.250432217658,8096.355271903569,7913.087156699989,8567.99229563945,7830.671289115166,7913.087156699989,7872.280070610398,3647.13,3659.000024681749
75.0,3733.0,6780.211187549486,8119.812462243887,7936.835047394636,8577.959899579297,7853.704649191826,7936.835047394636,7895.737111891446,3728.918666666667,3733.0000246321342
76.0,3806.0,6815.268859560722,8143.370269704507,7960.684296982152,8588.040578096105,7876.8410010858715,7960.684296982152,7919.296243194835,3792.8690000000006,3806.0000245805027
77.0,3877.0,6850.423716919556,8167.029102118659,7984.635314409208,8598.235276795522,7900.080852560737,7984.635314409208,7942.957918565976,3863.070333333333,3877.000024528375
78.0,3939.0,6885.676029038962,8190.789368762913,8008.688510063474,8608.544945218178,7923.424713270882,8008.688510063474,7966.722593696516,3924.745,3939.0000244793537
79.0,4007.0,6921.026066078774,8214.651480360437,8032.844295776795,8618.9705368152,7946.873094757802,8032.844295776795,7990.590725924202,3991.798333333333,4007.000024428674
80.0,4089.0,6956.474098947746,8238.615849084168,8057.103084828406,8629.513008923288,7970.426510445902,8057.103084828406,8014.562774232702,4078.746666666667,4089.0000243779746
81.0,4163.0,6992.020399305641,8262.682888560044,8081.465291948089,8640.173322739382,7994.08547563829,8081.465291948089,8038.639199251359,4148.616666666666,4163.000024320612
82.0,4227.0,7027.665239565297,8286.853013870168,8105.9313333193295,8650.952443294911,8017.850507512427,8105.9313333193295,8062.820463254877,4218.754999999999,4227.000024275343
83.0,4308.0,7063.408892894732,8311.126641555997,8130.501626582491,8661.851339429617,8041.72212511571,8130.501626582491,8087.107030162985,4297.335,4308.000024219883
84.0,4398.0,7099.251633219218,8335.504189621499,8155.176590837929,8672.870983764962,8065.700849360902,8155.176590837929,8111.499365540004,4389.691666666667,4398.000024172314
85.0,4475.0,7135.193735223399,8359.986077536309,8179.956646649129,8684.012352677128,8089.787203021491,8179.956646649129,8135.997936594382,4456.114166666666,4475.000024113348
86.0,4560.0,7171.235474353384,8384.572726238854,8204.842216045825,8695.276426269578,8113.98171072691,8204.842216045825,8160.603212178166,4548.743333333334,4560.000024057157
87.0,4631.0,7207.3771268188675,8409.264558139494,8229.833722527086,8706.664188345243,8138.284898957673,8229.833722527086,8185.315662786419,4620.951666666667,4631.000024000597
88.0,4717.0,7243.618969595226,8434.061997123623,8254.931591064418,8718.176626378254,8162.69729604038,8254.931591064418,8210.135760556568,4703.3983333333335,4717.000023952294
89.0,4780.0,7279.961280425671,8458.965468554776,8280.136248104818,8729.814731485287,8187.219432142639,8280.136248104818,8235.06397926771,4774.59,4780.000023896629
90.0,4848.0,7316.404337823357,8483.975399277695,8305.448121573852,8741.579498396492,8211.851839267849,8305.448121573852,8260.100794339853,4837.83,4848.000023840838
91.0,4911.0,7352.9484210735145,8509.09221762143,8330.867640878701,8753.471925426016,8236.595051249915,8330.867640878701,8285.246682833107,4897.21,4911.000023786677
92.0,4995.0,7389.5938102355985,8534.31635340236,8356.395236911176,8765.493014442116,8261.449603747813,8356.395236911176,8310.502123446804,4987.565,4995.000023731767
93.0,5092.0,7426.340786145441,8559.648237927271,8382.031342050746,8777.643770836861,8286.41603424008,8382.031342050746,8335.86759651858,5075.09,5092.000023683644
94.0,5177.0,7463.189630417387,8585.088303996345,8407.776390167546,8789.925203495452,8311.494882019182,8407.776390167546,8361.34358402337,5155.6033333333335,5177.0000236285
95.0,5247.0,7500.140625446457,8610.636985906207,8433.630816625348,8802.3383247651,8336.686688185779,8433.630816625348,8386.930569572392,5235.8708333333325,5247.000023573329
96.0,5315.0,7537.194054410526,8636.294719452897,8459.59505828455,8814.884150423552,8361.991995642882,8459.59505828455,8412.62903841202,5310.822023809525,5315.000023528274
97.0,5374.0,7574.350201272472,8662.06194193487,8485.669553505122,8827.563699647179,8387.41134908991,8485.669553505122,8438.439477422644,5365.933690476191,5374.000023476534
98.0,5453.0,7611.609350782367,8687.939092155939,8511.854742149548,8840.37799497869,8412.945295016636,8511.854742149548,8464.362375117453,5440.118333333334,5453.000023426906
99.0,5504.0,7648.971788479656,8713.92661042825,8538.15106558575,8853.328062294433,8438.594381697021,8538.15106558575,8490.398221641146,5494.23,5504.000023379752
100.0,5552.0,7686.437800695338,8740.024938575194,8564.558966689996,8866.414930771327,8464.359159182965,8564.558966689996,8516.547508768628,5547.265833333333,5552.000023343613
101.0,5610.0,7724.007674554175,8766.234519934338,8591.078889849796,8879.639632853376,8490.240179297922,8591.078889849796,8542.810729903606,5601.65369047619,5610.000023288179
102.0,5677.0,7761.681697976876,8792.555799360307,8617.711280966772,8893.00320421781,8516.237995630443,8617.711280966772,8569.18838007715,5656.70744047619,5677.000023238065
103.0,5692.0,7799.460159682319,8818.989223227692,8644.456587459516,8906.506683740841,8542.35316352759,8644.456587459516,8595.6809559462,5698.244107142857,5692.000023187968
104.0,5809.0,7837.343349189744,8845.535239433884,8671.315258266422,8920.151113463024,8568.586240088269,8671.315258266422,8622.288955791988,5824.1,5809.00002312544
105.0,6035.0,7875.3315568209955,8872.194297401955,8698.287743848523,8933.937538554235,8594.937784156427,8698.287743848523,8649.012879518443,5985.085,6035.00002301858
106.0,6137.0,7913.42507370273,8898.96684808344,8725.374496192277,8947.867007278284,8621.408356314183,8725.374496192277,8675.853228650507,6114.775,6137.000022955257
107.0,6239.0,7951.624191768654,8925.853343961211,8752.575968812376,8961.940570957127,8647.998518874841,8752.575968812376,8702.810506332422,6212.6695,6239.000022895416
108.0,6302.0,7989.929203761761,8952.854239052198,8779.892616754481,8976.159283934725,8674.70883587579,8779.892616754481,8729.885217325915,6302.1894999999995,6302.0000228254285
109.0,6393.0,8028.340403236568,8979.969988910227,8807.324896597998,8990.524203540506,8701.539873071324,8807.324896597998,8757.077868008382,6377.83,6393.000022765823
110.0,6506.0,8066.858084561375,9007.201050628722,8834.873266458786,9005.036390052483,8728.492197925341,8834.873266458786,8784.388966370976,6493.7925,6506.00002269572
111.0,6593.0,8105.482542920526,9034.547882843473,8862.538185991873,9019.696906659972,8755.56637960396,8862.538185991873,8811.819022016649,6582.0481666666665,6593.000022627429
112.0,6685.0,8144.214074316641,9062.01094573533,8890.320116394158,9034.50681942597,8782.762988968025,8890.320116394158,8839.368546158146,6675.050666666666,6685.000022563551
113.0,6763.0,8183.052975572925,9089.59070103291,8918.219520407054,9049.467197249156,8810.082598565512,8918.219520407054,8867.03805161593,6750.599,6763.00002250298
114.0,6844.0,8221.999544335416,9117.28761201526,8946.236862319152,9064.579111825537,8837.525782623841,8946.236862319152,8894.828052816049,6833.078,6844.000022445651
115.0,6907.0,8261.054079075271,9145.102143514518,8974.372607968848,9079.84363760973,8865.093117042092,8974.372607968848,8922.739065787966,6884.690500000001,6907.000022397996
116.0,6988.0,8300.216879091062,9173.034761918538,9002.627224746942,9095.26185177589,8892.785179383107,9002.627224746942,8950.77160816231,6974.243833333334,6988.000022341551
117.0,7075.0,8339.488244511056,9201.085935173502,9031.001181599226,9110.834834178282,8920.602548865516,9031.001181599226,8978.92619916858,7055.313666666667,7075.00002229229
118.0,7133.0,8378.868476295524,9229.256132786513,9059.494949029055,9126.563667311522,8948.545806355653,9059.494949029055,9007.203359632795,7127.552238095239,7133.000022243536
119.0,7193.0,8418.357876239057,9257.545825828158,9088.108999099868,9142.44943627044,8976.615534359382,9088.108999099868,9035.603611975086,7186.035904761906,7193.000022189989
120.0,7263.0,8457.956746972846,9285.95548693504,9116.843805437726,9158.49322870962,9004.812317013808,9116.843805437726,9064.127480207224,7256.7981666666665,7263.0000221460805
121.0,7322.0,8497.66539196705,9314.485590312324,9145.699843233799,9174.696134802583,9033.136740078939,9145.699843233799,9092.77548993011,7315.5415,7322.000022091922
122.0,7397.0,8537.484115533072,9343.13661173621,9174.677589246832,9191.05924720066,9061.589390929194,9174.677589246832,9121.54816833119,7391.344999999998,7397.0000220414595
123.0,7475.0,8577.413222825922,9371.90902855643,9203.77752180561,9207.583660991491,9090.170858544863,9203.77752180561,9150.446044181816,7459.468666666667,7475.00002198526
124.0,7543.0,8617.45301984655,9400.803319698676,9233.000120811368,9224.27047365722,9118.881733503455,9233.000120811368,9179.469647834574,7536.668428571428,7543.000021934962
125.0,7623.0,8657.603813444191,9429.819965667048,9262.345867740201,9241.12078503234,9147.722607970945,9262.345867740201,9208.619511220528,7607.276595238093,7623.00002188226
126.0,7684.0,8697.865911318702,9458.959448546433,9291.815245645439,9258.135697261241,9176.694075692954,9291.815245645439,9237.89616784642,7676.156595238093,7684.000021832538
127.0,7780.0,8738.239622022938,9488.222252004914,9321.408739159986,9275.316314755402,9205.79673198581,9321.408739159986,9267.30015279181,7767.719166666666,7780.000021774814
128.0,7875.0,8778.725254965117,9517.608861296094,9351.126834498682,9292.663744150275,9235.031173727542,9351.126834498682,9296.832002706189,7852.488333333333,7875.000021730806
129.0,7949.0,8819.32312041118,9547.119763261435,9380.970019460558,9310.179094261863,9264.39799934876,9380.970019460558,9326.492255805975,7931.756333333333,7949.000021669911
130.0,8017.0,8860.033529487173,9576.755446332558,9410.938783431146,9327.863476042972,9293.897808823462,9410.938783431146,9356.281451871522,8016.3696666666665,8017.000021614895
131.0,8083.0,8900.856794181633,9606.516400533523,9441.033617384715,9345.718002539155,9323.531203659757,9441.033617384715,9386.200132244032,8080.5666666666675,8083.000021558876
132.0,8163.0,8941.793227347971,9636.403117483065,9471.255013886499,9363.743788844355,9353.298786890471,9471.255013886499,9416.248839822421,8162.360833333335,8163.000021500181
133.0,8246.0,8982.843142706897,9666.416090396837,9501.603467094883,9381.941952056237,9383.201163063713,9501.603467094883,9446.428119060141,8230.999166666668,8246.000021444836
134.0,8322.0,9024.00685484878,9696.55581408957,9532.079472763586,9400.313611231222,9413.23893823329,9532.079472763586,9476.73851596193,8306.748166666666,8322.000021384218
135.0,8405.0,9065.284679236094,9726.822784977288,9562.683528243791,9418.859887339235,9443.412719949101,9562.683528243791,9507.180578080523,8405.130666666668,8405.000021328447
136.0,8491.0,9106.676932205828,9757.217501079396,9593.416132486263,9437.581903218139,9473.723117247408,9593.416132486263,9537.7548545133,8487.370333333332,8491.00002127632
137.0,8580.0,9148.183930971896,9787.740462020833,9624.277786043433,9456.480783527904,9504.170740641017,9624.277786043433,9568.46189589888,8560.320333333333,8580.000021218366
138.0,8672.0,9189.805993627586,9818.392169034123,9655.268991071449,9475.557654704466,9534.756202109405,9655.268991071449,9599.302254413658,8659.4575,8672.000021152266
139.0,8745.0,9231.543439147994,9849.17312496145,9686.390251332223,9494.813644913327,9565.480115088747,9686.390251332223,9630.276483768323,8741.8675,8745.000021089161
140.0,8833.0,9273.39658739245,9880.083834256664,9717.6420721954,9514.249884002855,9596.343094461843,9717.6420721954,9661.385139204238,8813.315,8833.000021036609
141.0,8920.0,9315.365759107004,9911.124802987291,9749.024960640341,9533.867503457335,9627.345756547993,9749.024960640341,9692.62877748987,8908.010666666667,8920.000020981632
142.0,8976.0,9357.451275926847,9942.296538836483,9780.539425258068,9553.667636349714,9658.488719092777,9780.539425258068,9724.007956917087,8968.340666666667,8976.000020920948
143.0,9050.0,9399.653460378799,9973.599551104959,9812.185976253148,9573.65141729411,9689.772601257753,9812.185976253148,9755.523237297435,9032.779,9050.00002086727
144.0,9124.0,9441.97263588378,10005.034350712893,9843.9651254456,9593.819982398052,9721.19802361008,9843.9651254456,9787.17517995838,9120.228333333333,9124.000020814816
145.0,9227.0,9484.409126759274,10036.601450201815,9875.877386272708,9614.174469214437,9752.765608112059,9875.877386272708,9818.96434773944,9206.851666666666,9227.000020759506
146.0,9321.0,9526.963258221836,10068.30136373641,9907.923273790859,9634.71601669326,9784.475978110591,9907.923273790859,9850.891304988327,9316.78,9321.000020708932
147.0,9381.0,9569.635356389557,10100.134607106356,9940.103304677301,9655.445765133085,9816.329758326574,9940.103304677301,9882.956617556983,9367.57,9381.000020655565
148.0,9460.0,9612.42574828459,10132.101697728078,9972.417997231914,9676.364856132244,9848.327574844207,9972.417997231914,9915.160852797611,9440.79,9460.000020595802
149.0,9537.0,9655.334761835638,10164.203154646502,10004.867871378905,9697.474432539833,9880.47005510022,10004.867871378905,9947.504579558614,9514.883333333333,9537.000020551097
150.0,9625.0,9698.36272588048,10196.439498536753,10037.453448668508,9718.775638406434,9912.757827873043,10037.453448668508,9979.988368180506,9619.386476190477,9625.000020502317
151.0,9684.0,9741.509970168485,10228.811251705836,10070.175252278616,9740.269618934612,9945.191523271887,10070.175252278616,10012.61279049176,9685.456476190475,9684.000020446907
152.0,9759.0,9784.776825363122,10261.318938094268,10103.033807016398,9761.957520429189,9977.771772725744,10103.033807016398,10045.378419804598,9749.659333333333,9759.000020399802
153.0,9826.0,9828.163623044537,10293.96308327769,10136.029639319886,9783.840490247278,10010.499208972347,10136.029639319886,10078.285830910752,9826.347357142857,9826.000020355526
154.0,9869.0,9871.670695712044,10326.744214468425,10169.163277259508,9805.919676748095,10043.374466047018,10169.163277259508,10111.335600077146,9859.777619047618,9869.000020311214
155.0,9904.0,9915.298376786715,10359.662860517037,10202.435250539611,9828.196229242552,10076.398179271479,10202.435250539611,10144.528305041551,9896.6925,9904.000020270545
156.0,9923.0,9959.047000613908,10392.719551913791,10235.846090499916,9850.671297942643,10109.570985242564,10235.846090499916,10177.86452500816,9920.55630952381,9923.000020226518
157.0,9987.0,10002.916902465837,10425.914820790158,10269.396330116964,9873.34603391061,10142.893521820892,10269.396330116964,10211.344840643142,9976.325714285713,9987.00002017962
158.0,10097.0,10046.908418544157,10459.2492009202,10303.086504005518,9896.221589007888,10176.36642811944,10303.086504005518,10244.969834070118,10075.46,10097.000020127058
159.0,10191.0,10091.021885982504,10492.723227721994,10336.917148419912,9919.299115843878,10209.990344492071,10336.917148419912,10278.740088865612,10170.51,10191.0000200637
160.0,10266.0,10135.25764284912,10526.337438258948,10370.888801255402,9942.579767724508,10243.765912521994,10370.888801255402,10312.656190054437,10258.51,10266.000020006972
161.0,10374.0,10179.616028149412,10560.092371241148,10405.00200204942,9966.064698600574,10277.693775010139,10405.00200204942,10346.718724105005,10354.255,10374.000019951181
162.0,10462.0,10224.097381828582,10593.9885670266,10439.257291982842,9989.755063015937,10311.774575963489,10439.257291982842,10380.92827892465,10453.425,10462.000019889516
163.0,10551.0,10268.702044774192,10628.026567622492,10473.655213881193,10013.652016055494,10346.008960583342,10473.655213881193,10415.28544385484,10541.175,10551.00001983333
164.0,10641.0,10313.430358818805,10662.206916686362,10508.196312215825,10037.756713292987,10380.397575253493,10508.196312215825,10449.790809666363,10628.879166666668,10641.000019773555
165.0,10730.0,10358.282666742602,10696.530159527287,10542.881133105022,10062.070310738636,10414.941067528387,10542.881133105022,10484.44496855447,10723.134666666669,10730.000019715353
166.0,10801.0,10403.259312276,10730.996843106965,10577.710224315124,10086.593964786585,10449.64008612117,10577.710224315124,10519.248514133948,10787.817833333333,10801.0000196566
167.0,10875.0,10448.360640102292,10765.607516040815,10612.684135261548,10111.328832162199,10484.495280891713,10612.684135261548,10554.202041434171,10865.7565,10875.000019599656
168.0,10948.0,10493.586995860285,10800.362728598986,10647.803417009807,10136.276069869165,10519.507302834561,10647.803417009807,10589.306146894061,10946.034499999998,10948.000019547428
169.0,11027.0,10538.93872614695,10835.263032707382,10683.068622276482,10161.436835136485,10554.676804066825,10683.068622276482,10624.561428357058,11013.002666666664,11027.000019493815
