Day,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Simple Average_Pred
54.0,6065.981613712022,7647.724494358679,7458.797554654691,8149.3059025039765,3193.6138472477423
55.0,6099.059321992746,7669.2527985411925,7480.601955920718,8157.275841048365,3253.9737837655002
56.0,6132.228726861592,7690.873861244469,7502.499834739627,8165.34279494351,3314.4052243438
57.0,6165.490082515867,7712.588062126555,7524.491571925177,8173.507652784327,3374.908183729405
58.0,6198.843643857547,7734.395782222387,7546.577549666139,8181.771307624475,3435.4826764795116
59.0,6232.289666495241,7756.297403947203,7568.758151529668,8190.134656958458,3496.1287169615243
60.0,6265.828406746142,7778.293311099929,7591.033762464671,8198.59860270324,3556.846319352804
61.0,6299.460121637993,7800.383888866574,7613.404768805174,8207.164051179412,3617.635497640458
62.0,6333.185068911068,7822.569523823602,7635.871558273682,8215.831913091906,3678.4962656210755
63.0,6367.003507020124,7844.85060394131,7658.434519984514,8224.603103510231,3739.4286369005304
64.0,6400.915695136405,7867.227518587182,7681.094044447165,8233.478541848255,3800.4326248937195
65.0,6434.92189314961,7889.700658529258,7703.850523569621,8242.459151843528,3861.5082428243513
66.0,6469.022361669901,7912.27041593948,7726.7043506616865,8251.545861536146,3922.655503724701
67.0,6503.217362029888,7934.937184397017,7749.655920438308,8260.739603247146,3983.874420435388
68.0,6537.507156286637,7957.701358891616,7772.705629022872,8270.041313556452,4045.165005605153
69.0,6571.892007223675,7980.563335826904,7795.8538739505075,8279.45193328035,4106.5272716906065
70.0,6606.37217835301,8003.523513023727,7819.101054171382,8288.972407448517,4167.961230956039
71.0,6640.947933917144,8026.582289723423,7842.447570053964,8298.603685280576,4229.466895473141
72.0,6675.619538891101,8049.740066591139,7865.893823388313,8308.346720162206,4291.044277120833
73.0,6710.387258984457,8072.997245719107,7889.440217389325,8318.202469620795,4352.6933875849945
74.0,6745.251360643378,8096.354230629915,7913.087156699989,8328.171895300624,4414.414238358268
75.0,6780.212111052658,8119.811426279786,7936.835047394636,8338.255962937603,4476.20684073981
76.0,6815.269778137771,8143.369239061814,7960.684296982152,8348.45564233356,4538.071205835093
77.0,6850.424630566921,8167.028076809218,7984.635314409208,8358.771907330058,4600.00734455566
78.0,6885.676937753106,8190.788348798569,8008.688510063474,8369.205735781778,4662.015267618913
79.0,6921.026969856172,8214.650465753028,8032.844295776795,8379.758109529434,4724.094985547891
80.0,6956.4749977849,8238.614839845528,8057.103084828406,8390.43001437225,4786.246508671033
81.0,6992.021293199064,8262.681884701997,8081.465291948089,8401.222440039981,4848.469847121979
82.0,7027.666128511525,8286.852015404535,8105.9313333193295,8412.136380164478,4910.7650108393445
83.0,7063.409776890315,8311.125648494595,8130.501626582491,8423.17283225083,4973.132009566492
84.0,7099.25251226073,8335.503201976137,8155.176590837929,8434.332797648025,5035.570852851322
85.0,7135.19460930743,8359.985095318783,8179.956646649129,8445.617281519206,5098.081550046029
86.0,7171.236343476544,8384.571749460962,8204.842216045825,8457.027292811445,5160.664110306936
87.0,7207.377990977783,8409.263586813018,8229.833722527086,8468.563844225104,5223.318542594227
88.0,7243.619828786553,8434.061031260346,8254.931591064418,8480.22795218275,5286.044855671759
89.0,7279.962134646071,8458.964508166464,8280.136248104818,8492.020636797617,5348.843058106834
90.0,7316.405187069521,8483.974444376116,8305.448121573852,8503.942921841652,5411.7131582699885
91.0,7352.94926534215,8509.09126821833,8330.867640878701,8515.995834713114,5474.655164334775
92.0,7389.594649523436,8534.315409509487,8356.395236911176,8528.180406403739,5537.669084277562
93.0,7426.341620449225,8559.647299556356,8382.031342050746,8540.497671465484,5600.754925877306
94.0,7463.190459733884,8585.087371159116,8407.776390167546,8552.948667976832,5663.912696715345
95.0,7500.141449772459,8610.636058614375,8433.630816625348,8565.53443750867,5727.142404175192
96.0,7537.19487374284,8636.29379771817,8459.59505828455,8578.25602508975,5790.444055442314
97.0,7574.351015607929,8662.061025768939,8485.669553505122,8591.114479171725,5853.81765750393
98.0,7611.610160117819,8687.93818157049,8511.854742149548,8604.11085159375,5917.263217148791
99.0,7648.972592811972,8713.925705434951,8538.15106558575,8617.246197546685,5980.780740967007
100.0,7686.438600021414,8740.024039185702,8564.558966689996,8630.521575536872,6044.370235349781
101.0,7724.00846887092,8766.233626160301,8591.078889849796,8643.938047349486,6108.031706489245
102.0,7761.682487281228,8792.554911213365,8617.711280966772,8657.496678011505,6171.765160378239
103.0,7799.46094397123,8818.988340719461,8644.456587459516,8671.198535754234,6235.570602810107
104.0,7837.344128460202,8845.534362575976,8671.315258266422,8685.044691975454,6299.448039378493
105.0,7875.332331069995,8872.193426205959,8698.287743848523,8699.036221201146,6363.397475477137
106.0,7913.425842927293,8898.965982560947,8725.374496192277,8713.174201046813,6427.4189162996645
107.0,7951.624955965825,8925.85248412378,8752.575968812376,8727.459712178434,6491.5123668393835
108.0,7989.929962928604,8952.853384911388,8779.892616754481,8741.893838272965,6555.677831889105
109.0,8028.341157370173,8979.969140477568,8807.324896597998,8756.477665978511,6619.915316040901
110.0,8066.858833658857,9007.200207915743,8834.873266458786,8771.212284874055,6684.224823685944
111.0,8105.4832869790125,9034.547045861676,8862.538185991873,8786.098787428826,6748.606359014273
112.0,8144.214813333295,9062.01011449621,8890.320116394158,8801.138268961282,6813.05992601462
113.0,8183.053709544923,9089.589875547937,8918.219520407054,8816.331827597696,6877.585528474192
114.0,8222.000273259964,9117.286792295894,8946.236862319152,8831.680564230379,6942.1831699785
115.0,8261.054802949591,9145.101329572199,8974.372607968848,8847.185582475511,7006.85285391111
116.0,8300.2175979124,9173.033953764689,9002.627224746942,8862.847988630623,7071.594583453505
117.0,8339.488958276692,9201.085132819526,9031.001181599226,8878.668891631682,7136.408361584855
118.0,8378.869185002754,9229.255336243801,9059.494949029055,8894.649403009831,7201.294191081831
119.0,8418.3585798852,9257.545035108073,9088.108999099868,8910.790636847752,7266.252074518407
120.0,8457.95744555525,9285.954702048934,9116.843805437726,8927.093709735676,7331.282014265663
121.0,8497.666085483077,9314.484811271524,9145.699843233799,8943.559740727042,7396.3840124916105
122.0,8537.484803980118,9343.135838552029,9174.677589246832,8960.189851293784,7461.5580711609755
123.0,8577.413906201407,9371.908261240153,9203.77752180561,8976.98516528129,7526.80419203502
124.0,8617.453698147918,9400.802558261574,9233.000120811368,8993.946808863004,7592.122376671356
125.0,8657.6044866689,9429.819210120366,9262.345867740201,9011.075910494685,7657.51262642373
126.0,8697.866579464247,9458.958698901399,9291.815245645439,9028.37360086833,7722.974942441878
127.0,8738.240285086842,9488.221508272733,9321.408739159986,9045.841012865763,7788.50932567129
128.0,8778.72591294492,9517.608123487944,9351.126834498682,9063.479281511889,7854.11577685305
129.0,8819.323773304444,9547.119031388476,9380.970019460558,9081.289543927622,7919.794296523639
130.0,8860.034177291498,9576.754720405926,9410.938783431146,9099.272939282479,7985.544885014755
131.0,8900.857436894636,9606.51568056433,9441.033617384715,9117.43060874688,8051.367542453119
132.0,8941.793864967301,9636.402403482401,9471.255013886499,9135.763695444104,8117.262268760296
133.0,8982.843775230216,9666.415382375762,9501.603467094883,9154.273344401941,8183.229063652509
134.0,9024.007482273788,9696.55511205913,9532.079472763586,9172.960702504042,8249.267926640443
135.0,9065.285301560521,9726.822088948486,9562.683528243791,9191.82691844096,8315.3788570291
136.0,9106.677549427419,9757.216811063228,9593.416132486263,9210.873142660883,8381.561853917567
137.0,9148.184543088431,9787.739778028257,9624.277786043433,9230.100527320077,8447.81691619887
138.0,9189.806600636868,9818.391491076074,9655.268991071449,9249.510226233047,8514.144042559783
139.0,9231.544041047848,9849.172453048834,9686.390251332223,9269.103394822392,8580.543231480644
140.0,9273.397184180743,9880.083168400364,9717.6420721954,9288.881190068378,8647.01448123518
141.0,9315.366350781616,9911.12414319816,9749.024960640341,9308.84477045824,8713.557789890336
142.0,9357.451862485694,9942.295885125344,9780.539425258068,9328.995295935203,8780.17315530607
143.0,9399.65404181982,9973.598903482605,9812.185976253148,9349.333927847232,8846.860575135226
144.0,9441.973212204943,10005.033709190093,9843.9651254456,9369.86182889551,8913.620046823304
145.0,9484.409697958581,10036.6008147893,9875.877386272708,9390.58016308266,8980.451567608317
146.0,9526.963824297301,10068.30073444489,9907.923273790859,9411.490095660713,9047.355134520612
147.0,9569.635917339245,10100.133983946505,9940.103304677301,9432.592793078795,9114.330744382682
148.0,9612.426304106579,10132.101080710538,9972.417997231914,9453.889422930606,9181.378393809035
149.0,9655.335312528037,10164.202543781885,10004.867871378905,9475.381153901608,9248.498079205958
150.0,9698.363271441434,10196.43889383564,10037.453448668508,9497.069155716013,9315.689796771381
151.0,9741.510510596152,10228.810653178774,10070.175252278616,9518.95459908351,9382.953542494726
152.0,9784.777360655713,10261.318345751768,10103.033807016398,9541.038655645756,9450.28931215671
153.0,9828.164153200269,10293.962497130233,10136.029639319886,9563.322497922667,9517.69710132917
154.0,9871.671220729182,10326.743634526461,10169.163277259508,9585.807299258458,9585.176905374916
155.0,9915.298896663538,10359.662286790974,10202.435250539611,9608.49423376748,9652.728719447561
156.0,9959.047515348739,10392.718984414008,10235.846090499916,9631.384476279833,9720.35253849133
157.0,10002.917412057024,10425.91425952699,10269.396330116964,9654.479202286786,9788.048357240932
158.0,10046.908922990071,10459.248645903957,10303.086504005518,9677.77958788598,9855.816170221366
159.0,10091.022385281558,10492.72267896294,10336.917148419912,9701.286809726424,9923.655971747774
160.0,10135.25813699975,10526.33689576732,10370.888801255402,9725.002044953324,9991.567755925256
161.0,10179.616517150098,10560.09183502713,10405.00200204942,9748.926471152692,10059.55151664875
162.0,10224.097865677813,10593.988037100355,10439.257291982842,9773.061266295797,10127.607247602798
163.0,10268.702523470503,10628.02604399413,10473.655213881193,9797.407608683403,10195.734942261488
164.0,10313.430832360762,10662.206399365967,10508.196312215825,9821.96667688986,10263.934593888182
165.0,10358.283135128797,10696.529648524893,10542.881133105022,9846.739649707022,10332.20619553544
166.0,10403.259775505063,10730.996338432566,10577.710224315124,9871.727706087971,10400.549740044837
167.0,10448.361098172878,10765.607017704368,10612.684135261548,9896.932025090622,10468.965220046764
168.0,10493.587448771086,10800.36223661041,10647.803417009807,9922.353785821137,10537.452627960356
169.0,10538.939173896695,10835.262547076547,10683.068622276482,9947.994167377201,10606.011955993265
170.0,10584.416621107524,10870.308502685313,10718.480305430126,9973.854348791163,10674.643196141522
171.0,10630.02013892489,10905.500658676845,10754.039022492176,9999.935508973014,10743.34634018941
172.0,10675.750076836262,10940.83957194972,10789.745331137763,10026.238826653242,10812.121379709262
173.0,10721.606785297936,10976.325801061805,10825.599790696517,10052.765480325557,10880.96830606136
174.0,10767.590615737736,11011.959906231006,10861.602962153323,10079.516648189474,10949.887110393747
175.0,10813.70192055769,11047.74244933603,10897.755408149022,10106.4935080928,11018.877783642103
176.0,10859.941053136754,11083.673993917044,10934.05769298107,10133.69723747399,11087.940316529572
177.0,10906.308367833492,11119.75510517633,10970.510382604167,10161.129013304379,11157.074699566612
178.0,10952.804219988811,11155.986349978873,11007.114044630802,10188.790012030331,11226.280923050874
179.0,10999.42896592868,11192.368296852925,11043.869248331803,10216.68140951528,11295.55897706703
180.0,11046.182962966857,11228.90151599049,11080.776564636797,10244.804380981666,11364.908851486638
181.0,11093.06656940763,11265.58657924779,11117.836566134643,10273.160100952786,11434.330535967987
182.0,11140.08014454856,11302.42406014566,11155.04982707382,10301.749743194556,11503.824019955962
183.0,11187.224048683249,11339.414533869915,11192.416923362753,10330.574480657202,11573.389292681895
184.0,11234.498643104067,11376.558577271666,11229.93843257009,10359.63548541686,11643.02634316343
185.0,11281.904290104969,11413.856768867558,11267.614933924951,10388.933928617122,11712.735160204345
186.0,11329.441352984224,11451.309688840001,11305.447008317102,10418.470980410488,11782.515732394486
187.0,11377.110196047233,11488.917919037314,11343.435238297101,10448.247809899802,11852.368048109543
188.0,11424.911184609311,11526.68204297385,11381.58020807636,10478.265585079582,11922.292095510962
189.0,11472.844684998472,11564.602645830031,11419.882503527195,10508.525472777339,11992.2878625458
190.0,11520.911064558251,11602.680314452367,11458.3427121828,10539.028638594831,12062.355336946563
191.0,11569.11069165053,11640.915637353413,11496.961423237168,10569.776246849282,12132.49450623109
192.0,11617.443935658339,11679.30920471164,11535.739227544977,10600.76946051456,12202.705357702427
193.0,11665.911166988688,11717.861608371326,11574.676717621393,10632.00944116234,12272.987878448657
194.0,11714.512757075427,11756.5734418423,11613.774487641851,10663.497348903224,12343.342055342815
195.0,11763.249078382069,11795.445300299705,11653.033133441759,10695.234342327849,12413.767875042693
196.0,11812.120504404658,11834.47778058367,11692.453252516154,10727.221578447985,12484.26532399077
197.0,11861.127409674627,11873.671481198942,11732.035444019299,10759.460212637616,12554.834388414034
198.0,11910.270169761676,11913.02700231445,11771.780308764244,10791.951398574012,12625.475054323884
199.0,11959.549161276627,11952.54494576281,11811.688449222287,10824.696288178822,12696.187307515971
200.0,12008.964761874337,11992.225915039788,11851.76046952242,10857.696031559153,12766.971133570118
201.0,12058.517350256581,12032.070515303692,11891.996975450691,10890.951776948657,12837.826517850108
202.0,12108.207306174958,12072.079353374726,11932.398574449522,10924.464670648656,12908.753445503648
203.0,12158.035010433785,12112.253037734232,11972.965875616972,10958.235856969257,12979.751901462201
204.0,12208.000844893042,12152.592178523942,12013.699489705914,10992.266478170523,13050.821870440843
205.0,12258.105192471277,12193.097387545122,12054.60002912317,11026.557674403666,13121.963336938179
206.0,12308.34843714855,12233.769278257672,12095.668107928599,11061.110583652253,13193.176285236197
207.0,12358.730963969378,12274.60846577916,12136.904341834079,11095.926341673485,13264.460699400146
208.0,12409.253159045675,12315.615566883798,12178.309348202503,11131.006081939498,13335.816563278426
209.0,12459.915409559719,12356.791200001346,12219.883746046613,11166.350935578743,13407.243860502462
210.0,12510.718103767118,12398.135985215982,12261.628156027858,11201.96203131738,13478.742574486572
211.0,12561.661630999792,12439.650544265049,12303.543200455146,11237.840495420767,13550.312688427875
212.0,12612.746381668945,12481.335500537813,12345.629503283524,11273.987451635016,13621.95418530616
213.0,12663.972747268057,12523.191479074087,12387.887690112828,11310.40402112859,13693.667047883759
214.0,12715.341120375899,12565.21910656284,12430.31838818625,11347.091322434007,13765.451258705452
215.0,12766.851894659521,12607.419011340717,12472.922226388808,11384.050471389604,13837.306800098348
216.0,12818.505464877293,12649.791823390482,12515.699835245809,11421.282581081394,13909.233654171734
217.0,12870.302226881904,12692.338174339422,12558.651846921191,11458.788761785025,13981.231802817056
218.0,12922.242577623423,12735.058697457653,12601.778895215832,11496.5701209078,14053.301227707692
219.0,12974.326915152305,12777.954027656397,12645.081615565778,11534.627762930852,14125.441910298923
220.0,13026.555638622485,12821.024801486128,12688.560645040396,11572.962789351366,14197.653831827789
221.0,13078.929148294406,12864.271657134715,12732.216622340457,11611.576298624947,14269.936973313012
222.0,13131.447845538092,12907.69523442545,12776.050187796169,11650.4693861081,14342.29131555483
223.0,13184.112132836239,12951.296174815026,12820.061983365107,11689.643144000805,14414.716839134951
224.0,13236.922413787277,12995.075121391435,12864.252652630114,11729.098661289258,14487.213524416424
225.0,13289.879093108477,13039.032718871786,12908.62284079707,11768.83702368868,14559.781351543526
226.0,13342.98257663905,13083.169613600068,12953.173194692647,11808.859313586341,14632.420300441674
227.0,13396.233271343259,13127.486453544829,12997.904362761954,11849.166609984648,14705.130350817311
228.0,13449.631585313535,13171.983888296792,13042.816995066129,11889.759988444412,14777.911482157815
229.0,13503.177927773602,13216.66256906636,13087.911743279825,11930.640521028261,14850.763673731384
230.0,13556.872709081621,13261.523148681094,13133.189260688681,11971.809276244201,14923.68690458695
231.0,13610.716340733328,13306.566281583082,13178.650202186629,12013.267318989332,14996.681153554095
232.0,13664.709235365182,13351.792623826257,13224.295224273208,12055.015710493723,15069.746399242908
233.0,13718.851806757553,13397.202833073594,13270.12498505075,12097.055508264464,15142.88262004394
234.0,13773.144469837858,13442.797568594278,13316.140144221503,12139.387766029893,15216.089794128075
235.0,13827.587640683767,13488.577491260774,13362.341363084688,12182.013533683967,15289.367899446443
236.0,13882.181736526374,13534.543263545791,13408.729304533448,12224.933857230844,15362.716913730346
237.0,13936.927175753415,13580.695549519223,13455.304633051734,12268.14977872965,15436.136814491136
238.0,13991.82437791245,13627.035014844956,13502.06801471112,12311.662336239398,15509.627579020147
239.0,14046.873763714098,13673.562326777614,13549.02011716751,12355.472563764157,15583.189184388611
240.0,14102.075755035254,13720.278154159221,13596.1616096578,12399.581491198354,15656.821607447535
241.0,14157.430774922323,13767.18316741581,13643.493162996412,12443.99014427234,15730.524824827637
242.0,14212.939247594444,13814.278038553868,13691.015449571774,12488.69954449812,15804.298812939272
243.0,14268.601598446785,13861.563441156806,13738.72914334272,12533.710709115307,15878.143547972326
244.0,14324.418254053762,13909.040050381233,13786.634919834783,12579.024651037285,15952.059005896132
245.0,14380.389642172315,13956.70854295325,13834.733456136419,12624.642378797616,16026.045162459395
246.0,14436.516191745206,14004.569597164575,13883.025430895143,12670.564896496628,16100.1019931901
247.0,14492.798332904287,14052.623892868607,13931.511524313564,12716.793203748257,16174.229473395462
248.0,14549.236496973801,14100.872111476436,13980.192418145365,12763.328295627125,16248.427578161798
249.0,14605.831116473702,14149.314935952703,14029.068795691135,12810.171162615847,16322.696282354475
250.0,14662.582625122941,14197.953050811446,14078.141341794191,12857.322790552556,16397.035560617842
251.0,14719.49145784281,14246.787142111767,14127.410742836255,12904.784160578714,16471.44538737514
252.0,14776.558050760283,14295.817897453491,14176.877686733038,12952.556249087129,16545.92573682841
253.0,14833.782841211327,14345.046005972687,14226.542862929773,13000.640027670255,16620.47658295845
254.0,14891.166267744287,14394.472158337105,14276.406962396615,13049.036463068725,16695.097899524735
255.0,14948.70877012323,14444.097046741539,14326.470677623976,13097.746517120162,16769.789660065308
256.0,15006.410789331312,14493.92136490306,14376.734702617772,13146.77114670824,16844.55183789678
257.0,15064.272767574173,14543.945808056194,14427.199732894522,13196.11130371202,16919.384406114186
258.0,15122.295148283309,14594.171072947993,14477.866465476427,13245.767934955544,16994.287337590966
259.0,15180.47837611947,14644.59785783299,14528.735598886296,13295.741982157733,17069.260604978874
260.0,15238.8228969761,14695.226862468086,14579.80783314242,13346.034381882528,17144.304180707906
261.0,15297.329157982706,14746.058788107317,14631.083869753293,13396.64606548934,17219.418036986277
262.0,15355.997607508314,14797.094337496545,14682.56441171232,13447.577959083752,17294.602145800305
263.0,15414.828695164906,14848.334214868048,14734.250163492325,13498.830983468579,17369.856478914364
264.0,15473.822871810855,14899.77912593498,14786.141831040031,13550.40605409513,17445.181007870848
265.0,15532.980589554376,14951.42977788577,14838.240121770436,13602.304081014847,17520.57570399007
266.0,15592.302301757012,15003.286879378398,14890.545744561045,13654.525968831182,17596.040538370245
267.0,15651.78846303709,15055.351140534598,14943.059409746058,13707.072616651833,17671.575481887383
268.0,15711.439529273204,15107.623272933903,14995.781829110398,13759.944918041241,17747.180505195283
269.0,15771.255957607726,15160.103989607645,15048.71371588368,13813.143760973415,17822.855578725426
270.0,15831.238206450289,15212.794005032827,15101.855784734063,13866.67002778509,17898.600672686985
271.0,15891.386735481312,15265.694035125882,15155.20875176199,13920.524595129165,17974.415757066687
272.0,15951.702005655527,15318.804797236355,15208.773334493839,13974.7083339285,18050.300801628848
273.0,16012.18447920549,15372.127010140446,15262.55025187544,14029.222109329992,18126.255775915244
274.0,16072.83461964515,15425.661394034467,15316.540224265527,14084.066780659035,18202.280649245127
275.0,16133.652891773389,15479.408670528182,15370.743973429046,14139.243201374251,18278.375390715137
276.0,16194.63976167758,15533.369562638074,15425.162222530362,14194.752219022588,18354.53996919926
277.0,16255.795696737161,15587.544794780426,15479.795696126388,14250.594675194763,18430.774353348792
278.0,16317.121165627228,15641.935092764375,15534.645120159566,14306.77140548101,18507.07851159228
279.0,16378.616638322106,15696.541183784806,15589.711221950749,14363.283239427206,18583.4524121355
280.0,16440.282586098972,15751.363796415168,15644.994730191984,14420.131000491314,18659.896022961384
281.0,16502.119481541453,15806.403660600126,15700.496374939166,14477.315506000188,18736.409311830015
282.0,16564.127798543257,15861.661507648181,15756.216887604603,14534.83756710673,18812.992246278543
283.0,16626.308012311787,15917.138070224088,15812.157000949454,14592.697988747397,18889.6447936212
284.0,16688.660599371808,15972.83408234122,15868.317449076016,14650.89756960006,18966.366920949207
285.0,16751.186037569085,16028.750279353824,15924.698967419987,14709.437102042237,19043.15859513078
286.0,16813.88480607404,16084.887397949093,15981.302292742517,14768.317372109675,19120.01978281105
287.0,16876.757385385426,16141.246176139195,16038.128163122212,14827.539159455304,19196.95045041211
288.0,16939.804257334035,16197.827353253148,16095.177317946975,14887.103237308544,19273.950564132883
289.0,17003.025905086353,16254.6316699286,16152.450497905756,14947.010372435003,19351.02008994915
290.0,17066.422813148274,16311.659868103448,16209.948444980173,15007.261325096544,19428.158993613517
291.0,17129.99546736883,16368.912691007385,16267.671902436023,15067.8568490117,19505.367240655367
292.0,17193.744354943905,16426.390883153304,16325.621614814654,15128.797691316502,19582.644796380857
293.0,17257.66996441995,16484.0951903286,16383.798327924234,15190.084592525678,19659.99162587285
294.0,17321.772785697758,16542.026359586296,16442.202788830906,15251.718286494215,19737.40769399095
295.0,17386.0533100362,16600.18513923613,16500.83574584978,15313.69950037932,19814.892965371426
296.0,17450.512030055997,16658.57227883544,16559.697948535842,15376.028954602778,19892.447404427206
297.0,17515.149439743476,16717.188529179977,16618.790147674736,15438.707362813679,19970.070975347877
298.0,17579.96603445439,16776.034642294584,16678.11309527338,15501.735431851532,20047.763642099628
299.0,17644.962310917694,16835.111371423725,16737.66754455054,15565.113861709819,20125.525368425282
300.0,17710.138767239332,16894.4194710219,16797.454249927167,15628.843345499881,20203.3561178442
301.0,17775.495902906114,16953.95969674396,16857.473967016696,15692.924569415252,20281.255853652357
302.0,17841.034218789468,17013.732805435262,16917.727452615192,15757.358212696348,20359.224538922273
303.0,17906.75421714933,17073.73955512169,16978.21546469133,15822.144947595605,20437.26213650301
304.0,17972.65640163799,17133.980704999583,17038.938762376325,15887.28543934299,20515.36860902015
305.0,18038.741277303925,17194.45701542549,17099.898105953635,15952.780346111927,20593.543918875814
306.0,18105.009350595697,17255.16924790584,17161.094256848603,16018.630318985597,20671.788028248626
307.0,18171.461129365816,17316.11816508645,17222.527977617956,16084.836001923735,20750.100899093726
308.0,18238.09712287464,17377.304530741876,17284.200031939145,16151.398031729734,20828.482493142732
309.0,18304.917841794282,17438.729109764707,17346.111184599577,16218.317038018235,20906.93277190378
310.0,18371.9237982125,17500.392668154647,17408.262201485704,16285.593643183076,20985.451696661472
311.0,18439.115505636666,17562.29597300752,17470.653849571972,16353.228462365721,21064.039228476922
312.0,18506.49347899766,17624.439792504083,17533.286896909645,16421.222103424043,21142.695328187714
313.0,18574.05823465383,17686.824895898757,17596.162112615482,16489.575166901548,21221.419956407935
