Day,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Weighted Average (InvMSE)_Pred
90.0,7316.404337823357,8483.975399277695,8305.448121573852,8741.579498396492,8260.100794339853
91.0,7352.9484210735145,8509.09221762143,8330.867640878701,8753.471925426016,8285.246682833107
92.0,7389.5938102355985,8534.31635340236,8356.395236911176,8765.493014442116,8310.502123446804
93.0,7426.340786145441,8559.648237927271,8382.031342050746,8777.643770836861,8335.86759651858
94.0,7463.189630417387,8585.088303996345,8407.776390167546,8789.925203495452,8361.34358402337
95.0,7500.140625446457,8610.636985906207,8433.630816625348,8802.3383247651,8386.930569572392
96.0,7537.194054410526,8636.294719452897,8459.59505828455,8814.884150423552,8412.62903841202
97.0,7574.350201272472,8662.06194193487,8485.669553505122,8827.563699647179,8438.439477422644
98.0,7611.609350782367,8687.939092155939,8511.854742149548,8840.37799497869,8464.362375117453
99.0,7648.971788479656,8713.92661042825,8538.15106558575,8853.328062294433,8490.398221641146
100.0,7686.437800695338,8740.024938575194,8564.558966689996,8866.414930771327,8516.547508768628
101.0,7724.007674554175,8766.234519934338,8591.078889849796,8879.639632853376,8542.810729903606
102.0,7761.681697976876,8792.555799360307,8617.711280966772,8893.00320421781,8569.18838007715
103.0,7799.460159682319,8818.989223227692,8644.456587459516,8906.506683740841,8595.6809559462
104.0,7837.343349189744,8845.535239433884,8671.315258266422,8920.151113463024,8622.288955791988
105.0,7875.3315568209955,8872.194297401955,8698.287743848523,8933.937538554235,8649.012879518443
106.0,7913.42507370273,8898.96684808344,8725.374496192277,8947.867007278284,8675.853228650507
107.0,7951.624191768654,8925.853343961211,8752.575968812376,8961.940570957127,8702.810506332422
108.0,7989.929203761761,8952.854239052198,8779.892616754481,8976.159283934725,8729.885217325915
109.0,8028.340403236568,8979.969988910227,8807.324896597998,8990.524203540506,8757.077868008382
110.0,8066.858084561375,9007.201050628722,8834.873266458786,9005.036390052483,8784.388966370976
111.0,8105.482542920526,9034.547882843473,8862.538185991873,9019.696906659972,8811.819022016649
112.0,8144.214074316641,9062.01094573533,8890.320116394158,9034.50681942597,8839.368546158146
113.0,8183.052975572925,9089.59070103291,8918.219520407054,9049.467197249156,8867.03805161593
114.0,8221.999544335416,9117.28761201526,8946.236862319152,9064.579111825537,8894.828052816049
115.0,8261.054079075271,9145.102143514518,8974.372607968848,9079.84363760973,8922.739065787966
116.0,8300.216879091062,9173.034761918538,9002.627224746942,9095.26185177589,8950.77160816231
117.0,8339.488244511056,9201.085935173502,9031.001181599226,9110.834834178282,8978.92619916858
118.0,8378.868476295524,9229.256132786513,9059.494949029055,9126.563667311522,9007.203359632795
119.0,8418.357876239057,9257.545825828158,9088.108999099868,9142.44943627044,9035.603611975086
120.0,8457.956746972846,9285.95548693504,9116.843805437726,9158.49322870962,9064.127480207224
121.0,8497.66539196705,9314.485590312324,9145.699843233799,9174.696134802583,9092.77548993011
122.0,8537.484115533072,9343.13661173621,9174.677589246832,9191.05924720066,9121.54816833119
123.0,8577.413222825922,9371.90902855643,9203.77752180561,9207.583660991491,9150.446044181816
124.0,8617.45301984655,9400.803319698676,9233.000120811368,9224.27047365722,9179.469647834574
125.0,8657.603813444191,9429.819965667048,9262.345867740201,9241.12078503234,9208.619511220528
126.0,8697.865911318702,9458.959448546433,9291.815245645439,9258.135697261241,9237.89616784642
127.0,8738.239622022938,9488.222252004914,9321.408739159986,9275.316314755402,9267.30015279181
128.0,8778.725254965117,9517.608861296094,9351.126834498682,9292.663744150275,9296.832002706189
129.0,8819.32312041118,9547.119763261435,9380.970019460558,9310.179094261863,9326.492255805975
130.0,8860.033529487173,9576.755446332558,9410.938783431146,9327.863476042972,9356.281451871522
131.0,8900.856794181633,9606.516400533523,9441.033617384715,9345.718002539155,9386.200132244032
132.0,8941.793227347971,9636.403117483065,9471.255013886499,9363.743788844355,9416.248839822421
133.0,8982.843142706897,9666.416090396837,9501.603467094883,9381.941952056237,9446.428119060141
134.0,9024.00685484878,9696.55581408957,9532.079472763586,9400.313611231222,9476.73851596193
135.0,9065.284679236094,9726.822784977288,9562.683528243791,9418.859887339235,9507.180578080523
136.0,9106.676932205828,9757.217501079396,9593.416132486263,9437.581903218139,9537.7548545133
137.0,9148.183930971896,9787.740462020833,9624.277786043433,9456.480783527904,9568.46189589888
138.0,9189.805993627586,9818.392169034123,9655.268991071449,9475.557654704466,9599.302254413658
139.0,9231.543439147994,9849.17312496145,9686.390251332223,9494.813644913327,9630.276483768323
140.0,9273.39658739245,9880.083834256664,9717.6420721954,9514.249884002855,9661.385139204238
141.0,9315.365759107004,9911.124802987291,9749.024960640341,9533.867503457335,9692.62877748987
142.0,9357.451275926847,9942.296538836483,9780.539425258068,9553.667636349714,9724.007956917087
143.0,9399.653460378799,9973.599551104959,9812.185976253148,9573.65141729411,9755.523237297435
144.0,9441.97263588378,10005.034350712893,9843.9651254456,9593.819982398052,9787.17517995838
145.0,9484.409126759274,10036.601450201815,9875.877386272708,9614.174469214437,9818.96434773944
146.0,9526.963258221836,10068.30136373641,9907.923273790859,9634.71601669326,9850.891304988327
147.0,9569.635356389557,10100.134607106356,9940.103304677301,9655.445765133085,9882.956617556983
148.0,9612.42574828459,10132.101697728078,9972.417997231914,9676.364856132244,9915.160852797611
149.0,9655.334761835638,10164.203154646502,10004.867871378905,9697.474432539833,9947.504579558614
150.0,9698.36272588048,10196.439498536753,10037.453448668508,9718.775638406434,9979.988368180506
151.0,9741.509970168485,10228.811251705836,10070.175252278616,9740.269618934612,10012.61279049176
152.0,9784.776825363122,10261.318938094268,10103.033807016398,9761.957520429189,10045.378419804598
153.0,9828.163623044537,10293.96308327769,10136.029639319886,9783.840490247278,10078.285830910752
154.0,9871.670695712044,10326.744214468425,10169.163277259508,9805.919676748095,10111.335600077146
155.0,9915.298376786715,10359.662860517037,10202.435250539611,9828.196229242552,10144.528305041551
156.0,9959.047000613908,10392.719551913791,10235.846090499916,9850.671297942643,10177.86452500816
157.0,10002.916902465837,10425.914820790158,10269.396330116964,9873.34603391061,10211.344840643142
158.0,10046.908418544157,10459.2492009202,10303.086504005518,9896.221589007888,10244.969834070118
159.0,10091.021885982504,10492.723227721994,10336.917148419912,9919.299115843878,10278.740088865612
160.0,10135.25764284912,10526.337438258948,10370.888801255402,9942.579767724508,10312.656190054437
161.0,10179.616028149412,10560.092371241148,10405.00200204942,9966.064698600574,10346.718724105005
162.0,10224.097381828582,10593.9885670266,10439.257291982842,9989.755063015937,10380.92827892465
163.0,10268.702044774192,10628.026567622492,10473.655213881193,10013.652016055494,10415.28544385484
164.0,10313.430358818805,10662.206916686362,10508.196312215825,10037.756713292987,10449.790809666363
165.0,10358.282666742602,10696.530159527287,10542.881133105022,10062.070310738636,10484.44496855447
166.0,10403.259312276,10730.996843106965,10577.710224315124,10086.593964786585,10519.248514133948
167.0,10448.360640102292,10765.607516040815,10612.684135261548,10111.328832162199,10554.202041434171
168.0,10493.586995860285,10800.362728598986,10647.803417009807,10136.276069869165,10589.306146894061
169.0,10538.93872614695,10835.263032707382,10683.068622276482,10161.436835136485,10624.561428357058
170.0,10584.416178520085,10870.30898194858,10718.480305430126,10186.812285365255,10659.968485065963
171.0,10630.019701500969,10905.501131562749,10754.039022492176,10212.403578075327,10695.527917657819
172.0,10675.74964457703,10940.840038448521,10789.745331137763,10238.211870851826,10731.240328158667
173.0,10721.606358204546,10976.3262611638,10825.599790696517,10264.238321291517,10767.1063199783
174.0,10767.590193811295,11011.960359926545,10861.602962153323,10290.484086949018,10803.126497904952
175.0,10813.701503799282,11047.7428966155,10897.755408149022,10316.950325282914,10839.301468099935
176.0,10859.940641547419,11083.674434770877,10934.05769298107,10343.638193601724,10875.631838092242
177.0,10906.307961414237,11119.755539595011,10970.510382604167,10370.548849009723,10912.118216773088
178.0,10952.803818740616,11155.986777952932,11007.114044630802,10397.683448352702,10948.761214390397
179.0,10999.428569852487,11192.368718372938,11043.869248331803,10425.043148163537,10985.561442543274
180.0,11046.182572063575,11228.90193104708,11080.776564636797,10452.629104607728,11022.519514176382
181.0,11093.06618367813,11265.58698783163,11117.836566134643,10480.442473428762,11059.636043574317
182.0,11140.079763993679,11302.424462247469,11155.04982707382,10508.484409893423,11096.911646355904
183.0,11187.22367330379,11339.414929480472,11192.416923362753,10536.756068736977,11134.34693946846
184.0,11234.498272900804,11376.558966381785,11229.93843257009,10565.258604108281,11171.942541181998
185.0,11281.903925078626,11413.857151468119,11267.614933924951,10593.993169514797,11209.699071083403
186.0,11329.4409931355,11451.310064921921,11305.447008317102,10622.960917767534,11247.61715007055
187.0,11377.10984137679,11488.91828859158,11343.435238297101,10652.163000925884,11285.697400346367
188.0,11424.910835117771,11526.682405991482,11381.58020807636,10681.60057024243,11323.940445412869
189.0,11472.84434068642,11564.603002302116,11419.882503527195,10711.274776107637,11362.346910065124
190.0,11520.910725426249,11602.680664370038,11458.3427121828,10741.186767994508,11400.917420385205
191.0,11569.110357699083,11640.915980707863,11496.961423237168,10771.337694403188,11439.652603736056
192.0,11617.443606887926,11679.30954149412,11535.739227544977,10801.728702805463,11478.553088755343
193.0,11665.91084339975,11717.861938573136,11574.676717621393,10832.360939589289,11517.619505349248
194.0,11714.512438668367,11756.573765454794,11613.774487641851,10863.235550003197,11556.852484686213
195.0,11763.248765157256,11795.445617314303,11653.033133441759,10894.353678100702,11596.25265919064
196.0,11812.120196362415,11834.478090991845,11692.453252516154,10925.71646668467,11635.820662536556
197.0,11861.12710681525,11873.671784992226,11732.035444019299,10957.325057251628,11675.557129641222
198.0,11910.26987208541,11913.027299484427,11771.780308764244,10989.180589936092,11715.462696658695
199.0,11959.548868783684,11952.545236301135,11811.688449222287,11021.284203454836,11755.538000973354
200.0,12008.964474564898,11992.226198938171,11851.76046952242,11053.637035051142,11795.783681193374
201.0,12058.517068130779,12032.070792553912,11891.996975450691,11086.240220439076,11836.20037714415
202.0,12108.207029232886,12072.079623968604,11932.398574449522,11119.094893747704,11876.788729861695
203.0,12158.034738675506,12112.25330166367,11972.965875616972,11152.20218746534,11917.54938158598
204.0,12208.000578318573,12152.592435780894,12013.699489705914,11185.563232383778,11958.482975754221
205.0,12258.10493108059,12193.097638121611,12054.60002912317,11219.179157542561,11999.590156994134
206.0,12308.34818094159,12233.769522145782,12095.668107928599,11253.051090173192,12040.871571117155
207.0,12358.730712946039,12274.608702971043,12136.904341834079,11287.180155643438,12082.32786511158
208.0,12409.252913205812,12315.615797371665,12178.309348202503,11321.56747740159,12123.95968713571
209.0,12459.91516890315,12356.791423777488,12219.883746046613,11356.214176920806,12165.767686510908
210.0,12510.717868293625,12398.136202272735,12261.628156027858,11391.121373643433,12207.752513714633
211.0,12561.661400709101,12439.650754594837,12303.543200455146,11426.290184925365,12249.914820373431
212.0,12612.746156560755,12481.335704133115,12345.629503283524,11461.721725980484,12292.255259255877
213.0,12663.972527342019,12523.19167592746,12387.887690112828,11497.4171098251,12334.774484265465
214.0,12715.340905631623,12565.219296666906,12430.31838818625,11533.377447222445,12377.47315043348
215.0,12766.851685096575,12607.41919468817,12472.922226388808,11569.603846627242,12420.351913911793
216.0,12818.505260495203,12649.791999974083,12515.699835245809,11606.097414130294,12463.411431965638
217.0,12870.302027680154,12692.338344152009,12558.651846921191,11642.85925340316,12506.652362966333
218.0,12922.24238360145,12735.058860492132,12601.778895215832,11679.890465642893,12550.075366383955
219.0,12974.326726309515,12777.95418390575,12645.081615565778,11717.192149516839,12593.681102779992
220.0,13026.555454958227,12821.024950943403,12688.560645040396,11754.765401107506,12637.470233799924
221.0,13078.928969807992,12864.271799793049,12732.216622340457,11792.611313857537,12681.443422165772
222.0,13131.447672228795,12907.695370278043,12776.050187796169,11830.730978514737,12725.601331668619
223.0,13184.111964703276,12951.296303855162,12820.061983365107,11869.125483077189,12769.944627161049
224.0,13236.92225082983,12995.075243612464,12864.252652630114,11907.795912738498,12814.473974549599
225.0,13289.87893532568,13039.032834267146,12908.62284079707,11946.743349833085,12859.19004078711
226.0,13342.98242403,13083.169722163268,12953.173194692647,11985.968873781605,12904.093493865073
227.0,13396.233123906997,13127.48655526947,12997.904362761954,12025.47356103647,12949.185002805914
228.0,13449.631443049064,13171.983983176531,13042.816995066129,12065.25848502748,12994.465237655248
229.0,13503.177790679882,13216.662657094956,13087.911743279825,12105.324716107563,13039.934869474071
230.0,13556.872577157555,13261.523229852373,13133.189260688681,12145.673321498643,13085.594570330946
231.0,13610.716213977783,13306.566355890967,13178.650202186629,12186.305365237604,13131.445013294091
232.0,13664.709113776982,13351.792691264734,13224.295224273208,12227.22190812244,13177.48687242347
233.0,13718.851690335465,13397.202893636748,13270.12498505075,12268.424007658445,13223.72082276282
234.0,13773.144358580608,13442.79762227627,13316.140144221503,12309.912718004636,13270.147540331647
235.0,13827.587534590028,13488.577538055852,13362.341363084688,12351.689089920255,13316.767702117166
236.0,13882.181635594789,13534.543303448288,13408.729304533448,12393.75417071141,13363.581986066201
237.0,13936.92707998256,13580.695582523565,13455.304633051734,12436.109004177917,13410.591071077044
238.0,13991.824287300868,13627.035040945644,13502.06801471112,12478.754630560234,13457.795636991277
239.0,14046.87367826028,13673.562345969245,13549.02011716751,12521.6920864866,13505.196364585536
240.0,14102.075674737636,13720.278166436481,13596.1616096578,12564.922404920293,13552.793935563246
241.0,14157.430699779296,13767.18317277347,13643.493162996412,12608.446615107081,13600.589032546312
242.0,14212.939177604363,13814.27803698679,13691.015449571774,12652.265742522846,13648.582339066746
243.0,14268.60153360794,13861.563432659945,13738.72914334272,12696.380808821337,13696.774539558279
244.0,14324.418194364393,13909.040034949638,13786.634919834783,12740.792831782172,13745.16631934791
245.0,14380.389587630627,13956.708520582062,13834.733456136419,12785.50282525894,13793.758364647427
246.0,14436.516142349348,14004.569567849021,13883.025430895143,12830.511799127547,13842.55136254486
247.0,14492.798288652353,14052.623856604014,13931.511524313564,12875.820759234737,13891.546000995922
248.0,14549.236457863844,14100.872068258224,13980.192418145365,12921.430707346783,13940.742968815386
249.0,14605.831082503715,14149.314885776395,14029.068795691135,12967.342641098407,13990.142955668403
250.0,14662.582596290871,14197.952993672652,14078.141341794191,13013.55755394187,14039.746652061829
251.0,14719.49143414656,14246.787078006198,14127.410742836255,13060.0764350963,14089.554749335453
252.0,14776.558032197689,14295.817826376962,14176.877686733038,13106.90026949719,14139.5679396532
253.0,14833.782827780185,14345.045927921099,14226.542862929773,13154.030037746139,14189.786915994298
254.0,14891.16625944234,14394.472073306475,14276.406962396615,13201.46671606079,14240.212372144404
255.0,14948.70876694817,14444.096954727967,14326.470677623976,13249.211276225016,14290.845002686654
256.0,15006.410791280778,14493.921265902762,14376.734702617772,13297.26468553927,14341.685502992723
257.0,15064.272774645746,14543.945702065483,14427.199732894522,13345.627906771231,14392.73456921377
258.0,15122.295160474518,14594.170959963289,14477.866465476427,13394.301898106642,14443.992898271405
259.0,15180.478393427802,14644.597737850807,14528.735598886296,13443.287613100383,14495.461187848574
260.0,15238.822919398976,14695.226735485052,14579.80783314242,13492.58600062779,14547.140136380407
261.0,15297.329185517498,14746.05865412016,14631.083869753293,13542.198004836224,14599.030443045012
262.0,15355.997640152342,14797.094196502112,14682.56441171232,13592.12456509686,14651.132807754266
263.0,15414.828732915437,14848.334066863277,14734.250163492325,13642.366615956747,14703.447931144488
264.0,15473.822914665092,14899.778970916926,14786.141831040031,13692.925087091113,14755.976514567114
265.0,15532.980637509481,14951.429615851594,14838.240121770436,13743.800903255926,14808.719260079351
266.0,15592.302354810086,15003.286710325381,14890.545744561045,13794.99498424069,14861.676870434705
267.0,15651.788521185175,15055.350964460116,14943.059409746058,13846.508244821565,14914.850049073557
268.0,15711.439592513296,15107.623089835453,14995.781829110398,13898.341594714684,14968.23950011361
269.0,15771.256025936746,15160.103799482835,15048.71371588368,13950.495938529759,15021.845928340334
270.0,15831.23827986512,15212.793807879381,15101.855784734063,14002.972175723988,15075.670039197372
271.0,15891.386813978781,15265.693830941635,15155.20875176199,14055.771200556232,15129.712538776872
272.0,15951.702089232393,15318.804586019261,15208.773334493839,14108.893902041396,15183.974133809781
273.0,16012.184567858458,15372.126791888568,15262.55025187544,14162.341163905214,15238.455531656089
274.0,16072.834713370878,15425.661168745992,15316.540224265527,14216.11386453922,15293.157440295054
275.0,16133.652990568466,15479.408438201417,15370.743973429046,14270.21287695604,15348.08056831533
276.0,16194.639865538538,15533.369323271438,15425.162222530362,14324.639068745015,15403.225624905079
277.0,16255.795805660477,15587.544548372456,15479.795696126388,14379.393302028016,15458.593319842044
278.0,16317.121279609317,15641.934839313737,15534.645120159566,14434.476433415693,15514.184363483548
279.0,16378.61675735933,15696.540923290282,15589.711221950749,14489.88931396389,15569.999466756446
280.0,16440.282710187636,15751.363528875665,15644.994730191984,14545.632789130454,15626.039341147056
281.0,16502.119610677797,15806.403386014672,15700.496374939166,14601.707698732322,15682.304698691005
282.0,16564.12793272346,15861.66122601593,15756.216887604603,14658.114876902906,15738.796251963056
283.0,16626.308151531968,15917.137781544314,15812.157000949454,14714.855152049793,15795.514714066881
284.0,16688.660743628032,15972.83378661334,15868.317449076016,14771.929346812776,15852.460798624734
285.0,16751.186186857347,16028.74997657736,15924.698967419987,14829.338278022173,15909.635219767166
286.0,16813.884960390278,16084.887088123709,15981.302292742517,14887.082756657515,15967.038692122618
287.0,16876.75754472553,16141.245859264674,16038.128163122212,14945.163587806492,16024.671930806975
288.0,16939.80442169381,16197.827029329419,16095.177317946975,15003.581570624254,16082.535651413098
289.0,17003.02607446155,16254.631338955702,16152.450497905756,15062.33749829308,16140.63057000028
290.0,17066.422987534603,16311.659530081566,16209.948444980173,15121.432157982297,16198.957403083634
291.0,17129.99564676191,16368.91234593683,16267.671902436023,15180.866330808603,16257.516867623499
292.0,17193.744539339303,16426.390531034536,16325.621614814654,15240.640791796683,16316.309681014705
293.0,17257.670153813175,16484.094831162183,16383.798327924234,15300.756309840166,16375.336561075837
294.0,17321.772980084254,16542.025993372958,16442.202788830906,15361.21364766296,16434.59822603845
295.0,17386.05350941134,16600.184765976715,16500.83574584978,15422.013561780866,16494.095394536216
296.0,17450.51223441509,16658.571898530943,16559.697948535842,15483.15680246361,16553.828785593996
297.0,17515.14964908178,16717.188141831528,16618.790147674736,15544.644113697152,16613.799118616913
298.0,17579.96624876709,16776.03424790345,16678.11309527338,15606.476233146393,16674.007113379314
299.0,17644.9625301999,16835.110969991314,16737.66754455054,15668.6538921182,16734.45349001373
300.0,17710.13899148611,16894.419062549765,16797.454249927167,15731.17781552484,16795.138968999738
301.0,17775.496132112443,16953.95928123379,16857.473967016696,15794.048721847688,16856.064271152776
302.0,17841.03445295027,17013.73238288889,16917.727452615192,15857.267323101358,16917.230117612948
303.0,17906.754456259474,17073.739125541095,16978.21546469133,15920.834324798176,16978.637229833683
304.0,17972.656645692256,17133.98026838689,17038.938762376325,15984.750425912987,17040.286329570456
305.0,18038.74152629704,17194.456571782965,17099.898105953635,16049.016318848395,17102.178138869334
306.0,18105.009604522318,17255.168797235907,17161.094256848603,16113.632689400281,17164.31338005556
307.0,18171.461388220527,17316.117707391662,17222.527977617956,16178.60021672376,17226.692775722004
308.0,18238.097386651963,17377.30406602496,17284.200031939145,16243.919573299463,17289.31704871763
309.0,18304.918110488667,17438.728638028515,17346.111184599577,16309.591424900218,17352.186922135832
310.0,18371.924071818336,17500.392189402206,17408.262201485704,16375.616430558104,17415.303119302793
311.0,18439.115784148267,17562.29548724198,17470.653849571972,16441.99524253185,17478.66636376569
312.0,18506.493762409264,17624.439299728772,17533.286896909645,16508.728506274638,17542.27737928092
313.0,18574.058522959614,17686.824396117143,17596.162112615482,16575.8168604023,17606.136889802234
