date,time_idx,best_model_forecast,best_ensemble_forecast,lower_bound_ci,upper_bound_ci
2025-05-25,959.0,126022.98725289357,89347.79410591607,103778.69085956328,149470.4618034221
2025-06-01,960.0,126254.84045689736,89350.9122723,104001.64763411801,149704.47175237298
2025-06-08,961.0,126486.51880545831,89355.00742166923,104224.639518065,149922.5599752776
2025-06-15,962.0,126718.02014467215,89361.06522067862,104447.66451081095,150129.85713360299
2025-06-22,963.0,126949.34232751938,89365.19686673676,104670.72061058361,150336.81600249748
2025-06-29,964.0,127180.48321394064,89365.19686673676,104893.80581450339,150543.37007098165
2025-07-06,965.0,127411.44067091146,89369.36911957276,105116.91811865536,150770.5903058108
2025-07-13,966.0,127642.21257251663,89375.67932374634,105340.05551816114,151022.26456634214
2025-07-20,967.0,127872.79680002354,89347.10972947124,105563.21600725097,151260.47740204688
2025-07-27,968.0,128103.19124195557,89350.93148536087,105786.39757933565,151474.56764263083
2025-08-03,969.0,128333.39379416431,89381.08933344224,106009.59822707888,151687.87245354365
2025-08-10,970.0,128563.40235990156,89381.3423912421,106232.8159424693,151900.62091702162
2025-08-17,971.0,128793.21484989066,89381.65489103671,106456.04871689281,152113.00129784545
2025-08-24,972.0,129022.82918239708,89384.35237520965,106679.29454120486,152325.0123297278
2025-08-31,973.0,129252.24328329854,89385.71880904722,106902.55140580283,152536.65275851905
2025-09-07,974.0,129481.45508615457,89391.21064950831,107125.81730069834,152747.92134221378
2025-09-14,975.0,129710.46253227521,89391.22005826054,107349.0902155896,152958.8168509562
2025-09-21,976.0,129939.26357078948,89411.39523505354,107572.36813993398,153169.33806704523
2025-09-28,977.0,130167.8561587128,89411.39523505354,107795.64906302033,153382.68432483464
2025-10-05,978.0,130396.23826101409,89411.39523505354,108018.93097404143,153616.63801520833
2025-10-12,979.0,130624.40785068217,89411.3997407903,108242.21186216657,153850.28781505034
2025-10-19,980.0,130852.36290879146,89411.40857348224,108465.48971661384,154083.6320545166
2025-10-26,981.0,131080.10142456702,89411.97999641285,108688.76252672273,154316.66907404596
2025-11-02,982.0,131307.62139544915,89413.22122952662,108912.02828202648,154549.397224395
2025-11-09,983.0,131534.92082715713,89428.86421565135,109135.28497232449,154781.81486667166
2025-11-16,984.0,131761.9977337523,89428.86493714567,109358.53058775484,155013.9203723684
2025-11-23,985.0,131988.85013770085,89428.87412604051,109581.76311886655,155245.71212339454
2025-11-30,986.0,132215.47606993525,89428.92116609395,109804.98055669205,155477.18851210803
2025-12-07,987.0,132441.87356991592,89431.72264873289,110028.18089281929,155708.34794134638
2025-12-14,988.0,132668.04068569135,89436.18281362728,110251.36211946425,155939.18882445703
2025-12-21,989.0,132893.97547395836,89445.46043837321,110474.52222954293,156169.709585327
2025-12-28,990.0,133119.67600012096,89446.74879579726,110697.65921674369,156399.90865841162
2026-01-04,991.0,133345.14033834907,87184.1118763055,110908.17016902778,156629.7844887631
2026-01-11,992.0,133570.36657163635,87186.35246042916,111116.58732674943,156859.33553205783
2026-01-18,993.0,133795.3527918574,87195.19036422906,111324.89701008468,157088.56025462327
2026-01-25,994.0,134020.09709982414,87195.57987652067,111533.0973219371,157317.4571334642
2026-02-01,995.0,134244.59760534178,87331.58094493109,111741.18636928155,157546.02465628815
2026-02-08,996.0,134468.85242726383,87327.80860700169,111949.16226323131,157774.2613215302
2026-02-15,997.0,134692.85969354663,87327.80860165154,112157.02311910494,158002.1656383771
2026-02-22,998.0,134916.61754130304,87327.80860165154,112364.76705649288,158221.8624335274
2026-03-01,999.0,135140.12411685547,87327.80860165154,112579.33804167033,158439.84509343337
2026-03-08,1000.0,135363.37757578836,87327.80860165154,112799.84290591275,158657.7726200717
2026-03-15,1001.0,135586.37608299975,87378.00194191889,113020.21795635029,158875.3616064676
2026-03-22,1002.0,135809.1178127522,87380.15352145024,113240.57446385213,159092.61078750776
2026-03-29,1003.0,136031.60094872318,87402.92796094548,113461.23078723373,159309.51890845574
2026-04-05,1004.0,136253.82368405454,87473.63096674916,113681.7497066907,159526.0847249639
2026-04-12,1005.0,136475.78422140135,87482.41357754759,113902.12901038532,159742.30700308472
2026-04-19,1006.0,136697.48077298014,87488.63848165082,114122.36649224687,159958.18451928117
2026-04-26,1007.0,136918.9115606162,87771.92412472173,114347.49793611758,160173.67819117822
2026-05-03,1008.0,137140.0748157904,87771.95404714273,114592.95667343793,160388.8218968967
2026-05-10,1009.0,137360.96877968518,87771.97239243893,114838.42576949847,160603.6192885294
2026-05-17,1010.0,137581.59170322985,87772.51189354128,115083.82999773402,160818.06918373768
2026-05-24,1011.0,137801.94184714512,87777.04035158506,115329.16673346341,161032.17041053902
2026-05-31,1012.0,138022.01748198704,87792.30057283229,115557.10868669364,161245.92180731462
2026-06-07,1013.0,138241.81688819017,87826.05697716898,115750.73037961555,161459.3222228158
2026-06-14,1014.0,138461.3383561099,87829.18231726499,115944.24932912798,161671.78308615997
2026-06-21,1015.0,138680.58018606415,87835.32273899333,116156.62527412304,161883.20926369578
2026-06-28,1016.0,138899.5406883746,87860.8414253651,116382.10693353553,162094.27935090679
2026-07-05,1017.0,139118.21818340666,87869.28942517696,116607.66940402187,162304.99226400882
2026-07-12,1018.0,139336.6110016092,87879.66611042139,116818.01792212046,162487.60865394256
2026-07-19,1019.0,139554.71748355334,88596.45141069972,117024.65069864327,162672.21536663594
2026-07-26,1020.0,139772.5359799704,88596.4507773988,117248.94358807073,162880.04691881692
2026-08-02,1021.0,139990.06485178953,88481.85960902886,117498.05548886809,163087.50923740905
2026-08-09,1022.0,140207.30247017427,88481.65654046813,117710.10510180572,163294.60132693988
2026-08-16,1023.0,140424.2472165583,88482.32909534904,117922.01493050535,163501.3222025546
2026-08-23,1024.0,140640.89748268088,88483.47529677056,118133.89773671632,163707.67089001296
2026-08-30,1025.0,140857.25167062128,88482.8826370026,118345.82761706148,163913.64642568474
2026-09-06,1026.0,141073.3081928323,88481.37531320572,118557.61234448134,164119.24785654567
2026-09-13,1027.0,141289.06547217377,88481.77838893146,118769.25006495637,164324.47424017193
2026-09-20,1028.0,141504.52194194423,88482.4838327898,118980.7389298255,164529.32464473453
2026-09-27,1029.0,141719.67604591316,88481.56703089263,119192.0770958476,164733.7981489931
2026-10-04,1030.0,141934.52623835127,88487.16749684594,119403.26272526274,164937.89384228917
2026-10-11,1031.0,142149.07098406102,88526.72191466442,119614.29398585287,165141.6108245387
2026-10-18,1032.0,142363.3087584058,87934.37613897363,119825.16905100217,165344.94820622433
2026-10-25,1033.0,142577.23804733873,87934.25403834114,120035.88609975702,165547.90510838706
2026-11-01,1034.0,142790.85734743052,87936.37520769016,120246.44331688527,165750.4806626173
2026-11-08,1035.0,143004.1651658968,87941.83459597806,120456.83889293559,165952.67401104528
2026-11-15,1036.0,143217.16002062455,87933.85821758298,120667.07102429577,166154.48430633146
2026-11-22,1037.0,143429.84044019794,87934.49668717722,120877.13791325116,166355.9107116557
2026-11-29,1038.0,143642.20496392343,87936.72271667738,121087.03776804214,166556.95240070662
2026-12-06,1039.0,143854.252141854,87840.25122081337,121296.7688029216,166757.60855766974
2026-12-13,1040.0,144065.98053481296,87866.20847801963,121506.32923821159,166957.87837721594
2026-12-20,1041.0,144277.3887144167,87866.31301018634,121718.28195609248,167157.76106448856
2026-12-27,1042.0,144488.47526309703,87818.08529155687,121931.71762643583,167357.2558350908
2027-01-03,1043.0,144699.23877412255,88559.03025369253,122144.93673144614,167556.3619150718
2027-01-10,1044.0,144909.67785161943,88558.91704319007,122357.93735231004,167755.07854091318
2027-01-17,1045.0,145119.79111059158,88512.09797390524,122570.71757875818,167953.40495951413
2027-01-24,1046.0,145329.57717693993,88459.53428966735,122783.27550912632,168151.34042817674
2027-01-31,1047.0,145539.03468748103,88367.46396370372,122995.60925041554,168348.88421459054
2027-02-07,1048.0,145748.16228996502,88144.91079741315,123207.71691835194,168546.03559681645
2027-02-14,1049.0,145956.95864309292,88144.89188996787,123419.59663744556,168742.79386327072
2027-02-21,1050.0,146165.42241653302,88144.86000203251,123631.24654104836,168938.90811300222
2027-02-28,1051.0,146373.55229093684,88146.20146582127,123842.66477141214,169133.99917961893
2027-03-07,1052.0,146581.34695795405,83633.66677114237,124053.84947974498,169328.6934078845
2027-03-14,1053.0,146788.80512024718,83538.92198500136,124264.79882626749,169522.99014718665
2027-03-21,1054.0,146995.92549150513,82899.51849678386,124475.45468934334,169716.8887571712
2027-03-28,1055.0,147202.7067964561,82827.6324766682,124662.3844781008,169891.9968148679
2027-04-04,1056.0,147409.1477708803,82564.78270882284,124849.0577503771,170054.4638544171
2027-04-11,1057.0,147615.24716162123,82562.24445279437,125039.24725578386,170216.4791104661
2027-04-18,1058.0,147821.00372659683,82562.38321038673,125244.83497597786,170378.04266879935
2027-04-25,1059.0,148026.41623480967,82521.35961236511,125450.21914391039,170539.15462475872
2027-05-02,1060.0,148231.48346635659,81220.81272439673,125655.3981251967,170708.91367050743
2027-05-09,1061.0,148436.2042124376,81216.04574280707,125860.370292587,170934.62743025224
2027-05-16,1062.0,148640.57727536393,80978.56208842577,126065.13402601184,171159.76637876572
2027-05-23,1063.0,148844.60146856602,80978.56023967432,126269.68771262722,171384.32963913414
2027-05-30,1064.0,149048.27561659986,80930.26484405031,126474.02974685865,171608.31635467225
2027-06-06,1065.0,149251.5985551536,80891.25104420696,126678.1585304454,171831.72568886104
2027-06-13,1066.0,149454.5691310529,80891.25110306419,126882.8114972169,172022.66171955923
2027-06-20,1067.0,149657.1862022659,80923.6293638474,127087.30896262101,172212.99122163682
2027-06-27,1068.0,149859.4486379072,80928.49866270958,127291.58957435741,172402.42201679165
2027-07-04,1069.0,150061.3553182418,80959.11465763772,127495.7932309106,172590.90808251928
2027-07-11,1070.0,150262.90513468772,80959.11543327116,127699.9739684055,172778.98867181252
2027-07-18,1071.0,150464.0969898182,80997.64949545101,127903.93286678547,172966.66329985732
2027-07-25,1072.0,150664.92979736355,81532.76034736226,128107.66835570885,173153.93149167355
2027-08-01,1073.0,150865.40248221182,81540.85764526567,128311.17887250548,173340.79278208842
2027-08-08,1074.0,151065.51398040925,81543.68442276586,128514.9281345162,173542.99299687357
2027-08-15,1075.0,151265.26323915992,81550.92577264496,128741.17968035917,173740.5404590578
2027-08-22,1076.0,151464.6492168247,81578.27705110493,128928.62025781572,173918.62684300303
2027-08-29,1077.0,151663.6708829197,81578.27705116602,129120.97701463196,174096.1742679161
2027-09-05,1078.0,151862.327218114,81578.27705124888,129357.57758378006,174272.31135453854
2027-09-12,1079.0,152060.61721422675,81581.13340349952,129598.66547787876,174450.4674914567
2027-09-19,1080.0,152258.5398742237,81666.36066543704,129839.61827748462,174627.2974577913
2027-09-26,1081.0,152456.0942122131,81669.47845968194,130068.73416755396,174803.73294148775
2027-10-03,1082.0,152653.2792534409,81675.96285484967,130272.3709309862,174979.77364301358
2027-10-10,1083.0,152850.09403428552,81676.12941388355,130462.86402586562,175155.41927142444
2027-10-17,1084.0,153046.5376022516,81680.71286922036,130650.34041506692,175330.66954433508
2027-10-24,1085.0,153242.6090159639,81692.14282807731,130837.53862618799,175505.52418788944
2027-10-31,1086.0,153438.3073451597,81812.72768512336,131024.45745606211,175679.98293673145
2027-11-07,1087.0,153633.6316706812,81831.48613776936,131211.09571054913,175854.0455339746
2027-11-14,1088.0,153828.58108446727,81847.96920178761,131406.04823238228,176027.71173117188
2027-11-21,1089.0,154023.1546895442,81878.06590532843,131615.2726546223,176200.98128828517
2027-11-28,1090.0,154217.3516000165,81963.50360596488,131823.25579215918,176373.85397365468
2027-12-05,1091.0,154411.17094105648,82130.3367912226,132003.2659920087,176546.32956396783
2027-12-12,1092.0,154604.61184889372,82219.00200044617,132183.02835737847,176718.40784422806
2027-12-19,1093.0,154797.67347080377,88494.5950584285,132362.54184521892,176890.0886077233
2027-12-26,1094.0,154990.35496509616,88521.23465822887,132542.1163729773,177061.37165599442
2028-01-02,1095.0,155182.6555011022,88564.48642123613,132725.48804864933,177232.25679880337
2028-01-09,1096.0,155374.5742591618,88619.41748013388,132936.55607272996,177421.8248419539
2028-01-16,1097.0,155566.11043061005,88620.21485267242,133118.05732456883,177614.89637601038
2028-01-23,1098.0,155757.26321776301,88694.98862368707,133306.75508692864,177807.38700882543
2028-01-30,1099.0,155948.03183390317,88947.66761081107,133502.90330407664,177999.37826317974
2028-02-06,1100.0,156138.41550326417,89169.52016282012,133698.78863180263,178176.9359625434
2028-02-13,1101.0,156328.41346101512,89546.51572753291,133894.40975670746,178337.8157439792
2028-02-20,1102.0,156518.02495324437,89549.17216515055,134089.76537390272,178498.25918596762
2028-02-27,1103.0,156707.24923694247,90704.958382143,134284.85418703433,178658.1392150618
2028-03-05,1104.0,156896.0855799851,90890.21827061879,134479.6749083058,178817.30956899672
2028-03-12,1105.0,157084.53326111514,91217.44158702635,134674.2262585008,178976.04609855768
2028-03-19,1106.0,157272.59156992406,91319.58520629787,134868.5069670053,179134.34894944727
2028-03-26,1107.0,157460.25980683332,92183.45419236203,135035.53469937184,179292.21827546752
2028-04-02,1108.0,157647.53728307484,92275.05940001065,135183.65664476564,179449.65423847066
2028-04-09,1109.0,157834.42332067105,92590.67807881694,135331.47626517058,179606.47552285268
2028-04-16,1110.0,158020.91725241442,93119.00460065794,135478.99313963397,179762.2049399709
2028-04-23,1111.0,158207.0184218467,93443.23688458867,135627.06800194934,179917.50306272216
2028-04-30,1112.0,158392.72618323733,99909.69197713776,135803.5522954166,180073.58163136058
2028-05-07,1113.0,158578.03990156163,99915.83873937611,135980.4667435185,180236.44541216257
2028-05-14,1114.0,158762.95895247837,100031.36623846271,136157.2332090118,180398.91074931997
2028-05-21,1115.0,158947.48272230697,100037.70590693326,136333.73295385728,180560.97761750588
2028-05-28,1116.0,159131.61060800412,100330.50308602129,136509.96506190507,180722.64599881257
2028-06-04,1117.0,159315.3420171398,100546.73411243554,136685.92862439613,180883.9158827153
2028-06-11,1118.0,159498.67636787333,100845.36269323085,136861.62273996935,181022.86154450924
2028-06-18,1119.0,159681.61308892828,101110.80417029758,137037.04651466772,181158.44215551272
2028-06-25,1120.0,159864.15161956756,102580.47688077381,137212.1990619442,181297.69965151785
2028-07-02,1121.0,160046.2914095676,102636.44807136952,137387.07950266753,181491.18141591
2028-07-09,1122.0,160228.0319191922,102851.26467221856,137561.68696512727,181686.13469920037
2028-07-16,1123.0,160409.37261916624,102886.23649134817,137736.02058503873,181847.8693117195
2028-07-23,1124.0,160590.31299064835,103204.58035060254,137910.07950554718,182023.3264197272
2028-07-30,1125.0,160770.8525252038,103204.92462931923,138083.86287723223,182166.85619703995
2028-08-06,1126.0,160950.99072477658,103261.62005511529,138257.36985811117,182326.25866196814
2028-08-13,1127.0,161130.72710166094,103460.24182149966,138430.59961364244,182485.25997250204
2028-08-20,1128.0,161310.06117847303,103467.01651220332,138603.55131672852,182643.86017879873
2028-08-27,1129.0,161488.9924881215,103521.32224759599,138776.22414771846,182801.98316030792
2028-09-03,1130.0,161667.52057377822,103590.95218624844,138948.6724406973,182959.59627526652
2028-09-10,1131.0,161845.64498884822,103609.35244040257,139133.6459123683,183116.80789608302
2028-09-17,1132.0,162023.36529693953,104351.03497079619,139334.80672174564,183273.61810617495
2028-09-24,1133.0,162200.68107183225,104398.32102909982,139527.0091939161,183429.96887345912
2028-10-01,1134.0,162377.59189744774,104504.07951962086,139682.95529767,183585.27118845689
2028-10-08,1135.0,162554.0973678168,104506.87343896567,139838.6305254636,183740.17433924845
2028-10-15,1136.0,162730.1970870482,104682.31093057936,139994.0343302048,183894.67844286756
2028-10-22,1137.0,162905.89066929612,104710.3674513287,140149.16617107688,184048.78362307083
2028-10-29,1138.0,163081.1777387277,104777.88039743545,140317.65328988392,184202.49001029957
2028-11-05,1139.0,163256.05792949005,105163.00039416176,140487.43949661605,184355.79774164112
2028-11-12,1140.0,163430.53088567694,105182.07492540592,140656.9927687213,184508.7069607906
2028-11-19,1141.0,163604.596261295,105233.54980302723,140826.25791416713,184661.21781801217
2028-11-26,1142.0,163778.25372022984,105564.10171986421,140995.23421017028,184813.33047010042
2028-12-03,1143.0,163951.50293621153,105584.8095866864,141163.92094139123,184965.04508034172
2028-12-10,1144.0,164124.34359277997,105663.92966912879,141332.31739993102,185116.3618184754
2028-12-17,1145.0,164296.77538324986,105753.51688437347,141500.42288532795,185303.856599692
2028-12-24,1146.0,164468.7980106751,105781.99995262701,141668.23670455412,185495.80154015543
